Id,Action
23561,0.8195480507983172
23562,0.9827862677170015
23563,0.8692205574412339
23564,0.4720651833860367
23565,0.11323873487438339
23566,0.18617965003108752
23567,0.2011195984907383
23568,0.6890366678415321
23569,0.651183867824231
23570,0.6610723894646877
23571,0.14637014597570192
23572,0.9820366388601047
23573,0.4100667116970538
23574,0.8217919730128159
23575,0.5251260298768459
23576,0.7068166926354084
23577,0.7634013425434378
23578,0.9838259227179357
23579,0.13082569224049304
23580,0.7529959307036445
23581,0.574029361993392
23582,0.4461604473997542
23583,0.4117694546502314
23584,0.21701595681227648
23585,0.4339473051712901
23586,0.7765932924456049
23587,0.9555997119176397
23588,0.9854703739334939
23589,0.5811557079488393
23590,0.13794460766311328
23591,0.8152652781013183
23592,0.9178504819188092
23593,0.8101012008015569
23594,0.1435681385402129
23595,0.9535814986643192
23596,0.9074493829018998
23597,0.4999357305636039
23598,0.8802585955163611
23599,0.3615179368400218
23600,0.53027290965158
23601,0.6543823724983434
23602,0.6501497672230141
23603,0.7162646228282392
23604,0.5321101625091175
23605,0.44406753229620627
23606,0.7329866855075284
23607,0.5139491235096326
23608,0.990494300909789
23609,0.11289430269570801
23610,0.46670457526463643
23611,0.7233264073981003
23612,0.4434550209983405
23613,0.5787003106999806
23614,0.9781920831430898
23615,0.7720822613246302
23616,0.47242335811945624
23617,0.6668686435562623
23618,0.5886426207715336
23619,0.38279532864028554
23620,0.21938561528319514
23621,0.5729123778176608
23622,0.604251336146534
23623,0.874254009327917
23624,0.6586668730236349
23625,0.9715965636094662
23626,0.787784478443036
23627,0.46300807785891585
23628,0.30307887007323214
23629,0.5226939204166479
23630,0.9229428934075229
23631,0.23701173907500195
23632,0.5677508266597499
23633,0.45132485672140066
23634,0.6201225899371765
23635,0.9224211445655012
23636,0.71101592564103
23637,0.13241109767644813
23638,0.7990529655817967
23639,0.5891681855579021
23640,0.8991519209821763
23641,0.4702005645916594
23642,0.21962181878894046
23643,0.3415235658518271
23644,0.9383977300464578
23645,0.5074160907968718
23646,0.942584518665119
23647,0.1463989449593754
23648,0.8195640549848882
23649,0.4779119476987519
23650,0.45132485672140066
23651,0.6304417032258974
23652,0.4924255645213537
23653,0.3431393584821427
23654,0.9373583344473436
23655,0.9362491843214943
23656,0.756871751944429
23657,0.17278207646681612
23658,0.6800044795487304
23659,0.7162646228282392
23660,0.7538087698344508
23661,0.4702005645916594
23662,0.7633619717409074
23663,0.38418685241808354
23664,0.5365780725658806
23665,0.5785227813269712
23666,0.5004764281077492
23667,0.7778138005480737
23668,0.46038275884766644
23669,0.5649354852679206
23670,0.9206619911663656
23671,0.4109547762595788
23672,0.605640435004334
23673,0.21134539735237803
23674,0.6304417032258974
23675,0.906645100815262
23676,0.8520423170554464
23677,0.41132688422657876
23678,0.11323873487438339
23679,0.5790679106794135
23680,0.249418670763334
23681,0.8807487071810882
23682,0.7769681969343116
23683,0.33354697590057625
23684,0.9646759890642385
23685,0.71101592564103
23686,0.4649411036238016
23687,0.7593040937666973
23688,0.13745888430757272
23689,0.9927585244640444
23690,0.7654601507043457
23691,0.8296828920293841
23692,0.9809257419070552
23693,0.6546050757263688
23694,0.6962946355543346
23695,0.7681255632728032
23696,0.3867992548187318
23697,0.9270500161532926
23698,0.2180139824222571
23699,0.23946882361414307
23700,0.5139491235096326
23701,0.44910482476364816
23702,0.7218320770605858
23703,0.9943100236301086
23704,0.7686949806158108
23705,0.13905352993139963
23706,0.37189612556504026
23707,0.5785227813269712
23708,0.8910031331998731
23709,0.945483552394897
23710,0.7883291489147691
23711,0.5624846543732068
23712,0.8519461946843045
23713,0.9878083373515076
23714,0.6285126608584857
23715,0.4308747603660927
23716,0.8283249453202352
23717,0.7067045993852354
23718,0.9310068111110574
23719,0.32654107957354866
23720,0.8403021278530975
23721,0.5715737950081355
23722,0.9317543365500485
23723,0.8030992916664954
23724,0.38196831793342895
23725,0.590362686957624
23726,0.891185138482547
23727,0.9738099633293884
23728,0.6902455471864118
23729,0.8885756808154226
23730,0.7941941789064634
23731,0.8699163622640845
23732,0.10263661881728958
23733,0.13794460766311328
23734,0.5502787639124247
23735,0.7735701142955773
23736,0.45798989610704816
23737,0.43066290446012323
23738,0.15470012599797114
23739,0.7491264925183516
23740,0.8510647738887717
23741,0.5953352235649922
23742,0.5779231191479576
23743,0.8011459463870464
23744,0.6174383660523167
23745,0.8422100638301537
23746,0.8609332528646835
23747,0.5678609062596411
23748,0.7363478315478735
23749,0.5741305511774459
23750,0.6038158891257073
23751,0.5231889173130984
23752,0.8076085997701656
23753,0.4634129510024091
23754,0.864742953151693
23755,0.01979525521800465
23756,0.16432842698235042
23757,0.4764181050316342
23758,0.44451513642367874
23759,0.9843121159569622
23760,0.580588142656234
23761,0.9929128226652166
23762,0.7291848451223527
23763,0.9039180559637183
23764,0.7765619690602414
23765,0.6249132676079778
23766,0.8866000803154025
23767,0.9870267047865626
23768,0.8821767362807853
23769,0.39703993634932133
23770,0.9591475233178703
23771,0.27714172887437954
23772,0.5464449186739688
23773,0.6766609587238629
23774,0.4605602490723315
23775,0.8008319850013467
23776,0.8700176069714295
23777,0.980050658829763
23778,0.7127356180292183
23779,0.3752333456208088
23780,0.9417447065568856
23781,0.18667105991831703
23782,0.99529870949093
23783,0.07730773525003158
23784,0.7639987928181431
23785,0.7946480654131934
23786,0.39426840241096056
23787,0.589878855143606
23788,0.7769238793575871
23789,0.9683310968487067
23790,0.39515620924025147
23791,0.2761219796073912
23792,0.24825464382935353
23793,0.22879882923262887
23794,0.687476831022549
23795,0.4094194135319873
23796,0.7731201610192675
23797,0.8497397785392699
23798,0.5093687819537048
23799,0.6175290887893036
23800,0.8866000803154025
23801,0.7152573212553445
23802,0.042267779062805294
23803,0.8669014336986209
23804,0.8921889168936475
23805,0.8185811903934861
23806,0.6962946355543346
23807,0.49492237995714855
23808,0.9431231737348563
23809,0.6216728616239677
23810,0.8245192980849093
23811,0.44109555502563474
23812,0.8176286521459378
23813,0.4672948401365546
23814,0.13997649030361733
23815,0.9766727818748601
23816,0.9635967924302367
23817,0.8397128102062573
23818,0.26333780868114226
23819,0.8021287736862025
23820,0.9753539494119579
23821,0.8208159354701908
23822,0.4981190998772642
23823,0.9725871003484031
23824,0.7158048373115327
23825,0.49370130593686357
23826,0.38388058214512377
23827,0.7178865736038484
23828,0.6628283984707465
23829,0.19603910253921936
23830,0.4748165136875783
23831,0.7765619690602414
23832,0.06525213062855005
23833,0.793968622588036
23834,0.8845374302837006
23835,0.8180035345971002
23836,0.1648712392888379
23837,0.5989137062949443
23838,0.8929843690065239
23839,0.8595041398506272
23840,0.3249472763300043
23841,0.4683695565065389
23842,0.8106926264859022
23843,0.39086723021053205
23844,0.06464603921912171
23845,0.4329328860333377
23846,0.4469327137692916
23847,0.5837838191593245
23848,0.6067988127857736
23849,0.791147156280069
23850,0.6989853641475312
23851,0.4779119476987519
23852,0.6431402064338035
23853,0.8245521275017406
23854,0.3915757866622571
23855,0.6181974782946497
23856,0.9640946016074774
23857,0.4963072205724932
23858,0.8877297311878023
23859,0.9798312208792582
23860,0.25294179836531533
23861,0.27626944479199567
23862,0.7628007675435794
23863,0.48573925766616516
23864,0.5759908936909953
23865,0.5789436598269647
23866,0.7495827926611677
23867,0.6969974645004674
23868,0.9090158148313506
23869,0.4530273296486845
23870,0.8934985308896591
23871,0.923905324508637
23872,0.7180612203062298
23873,0.3333125460755994
23874,0.6160287458159015
23875,0.8621245354653307
23876,0.4779119476987519
23877,0.5610039232258685
23878,0.887588975254269
23879,0.8509979234919253
23880,0.41378962419551546
23881,0.34853030380096983
23882,0.9806054493073056
23883,0.4047053647753944
23884,0.9080941644491406
23885,0.9391316788375906
23886,0.7316803262195385
23887,0.7765523621827546
23888,0.42929993623776946
23889,0.818520371711615
23890,0.6387497145634768
23891,0.8050186001977899
23892,0.861394919466388
23893,0.9325562549840629
23894,0.7693748055543388
23895,0.3590608698285127
23896,0.6264474172917939
23897,0.5881401153424665
23898,0.5074160907968718
23899,0.9822119732738849
23900,0.5750549214991683
23901,0.383722805104653
23902,0.6468812979584846
23903,0.8616202450898653
23904,0.33657896493653044
23905,0.48387514325164266
23906,0.9875052984733236
23907,0.6289622076212458
23908,0.03499015417129133
23909,0.6215195709824195
23910,0.6646649974871734
23911,0.5732027255114455
23912,0.5522338608344448
23913,0.7465730385287378
23914,0.7853250095319989
23915,0.7855951706270193
23916,0.7703228494946228
23917,0.8675921801529629
23918,0.5171139976384462
23919,0.9573529861843388
23920,0.8153981380722427
23921,0.9587830304349245
23922,0.7844261158332255
23923,0.9215199246859672
23924,0.6403279461246698
23925,0.7792199727593587
23926,0.5515652421837814
23927,0.9522627860027392
23928,0.9577877219867268
23929,0.7416100394730498
23930,0.9162652156798559
23931,0.6657974224816519
23932,0.26712888876003776
23933,0.514651338737757
23934,0.7728823171385154
23935,0.7338135756832423
23936,0.5642386197983451
23937,0.6644407707593121
23938,0.6446947664477323
23939,0.8677486918989671
23940,0.13966370507866102
23941,0.4354872167816277
23942,0.9731254557976939
23943,0.9637220884222025
23944,0.40489573697495446
23945,0.8912905360100166
23946,0.9643107134127152
23947,0.9795920337913997
23948,0.9160342953856029
23949,0.9965662100784473
23950,0.7939871770263218
23951,0.83700490410216
23952,0.7107793465276857
23953,0.7678878941650366
23954,0.5735499041609513
23955,0.4966825062125715
23956,0.20180663203243093
23957,0.5418724649082379
23958,0.3424883044965703
23959,0.5805903357678712
23960,0.7401082379415311
23961,0.8333879638129883
23962,0.7388983535021209
23963,0.08631330222282337
23964,0.7183689898840057
23965,0.817682624076709
23966,0.20215261322980513
23967,0.9686973089649001
23968,0.5051908466895855
23969,0.6427564807901023
23970,0.9273268903136748
23971,0.8655434062308969
23972,0.7026522223819717
23973,0.8264774605797502
23974,0.8818790902470645
23975,0.6158968374482929
23976,0.7567754422928437
23977,0.901130600301214
23978,0.9514700404978181
23979,0.7730190199823261
23980,0.890611143485831
23981,0.49796621020384446
23982,0.4369110564754791
23983,0.9957440485264273
23984,0.7361536901161014
23985,0.1874314698216827
23986,0.9969154950147487
23987,0.3209449794754774
23988,0.5814157710839565
23989,0.44897455307517964
23990,0.8388423681032787
23991,0.9210775136949564
23992,0.8498039151406104
23993,0.5376697156720789
23994,0.12855245400810225
23995,0.8947574598910024
23996,0.34564214923664255
23997,0.8342943871061766
23998,0.7295343944894982
23999,0.4109547762595788
24000,0.9864262319545867
24001,0.7507557979269429
24002,0.5440737353168992
24003,0.9649525821900086
24004,0.11378530723442129
24005,0.9534919230793766
24006,0.133912433505994
24007,0.5984117034817108
24008,0.809379098481914
24009,0.49879313851127216
24010,0.6688017129266152
24011,0.5799576477288393
24012,0.1795501094369491
24013,0.22820039851501725
24014,0.2636180244403979
24015,0.6590966576382286
24016,0.8893717545047186
24017,0.8962271003115743
24018,0.4709546293892733
24019,0.9326739467872799
24020,0.7259499657341065
24021,0.9438252782657277
24022,0.5226939204166479
24023,0.8506066648269922
24024,0.33036634140546595
24025,0.7502188019682213
24026,0.6767130521952756
24027,0.37155743457846346
24028,0.746899091532523
24029,0.06436903276681072
24030,0.8846101719471479
24031,0.7868420167064805
24032,0.9324841650325248
24033,0.9520459139148576
24034,0.9851899980461396
24035,0.8360325961217289
24036,0.48835122384185675
24037,0.4237824356449092
24038,0.5682696576134982
24039,0.3667043900656286
24040,0.7839790955099954
24041,0.6697003440846113
24042,0.39669406264947266
24043,0.7824864406235215
24044,0.6264474172917939
24045,0.7659049598318765
24046,0.9531470245734047
24047,0.16262581300751178
24048,0.9888283633590899
24049,0.8658119871617924
24050,0.4364249905027181
24051,0.995857120756627
24052,0.5811557079488393
24053,0.8753691671317828
24054,0.7806572750052779
24055,0.6680145684011466
24056,0.9719900129555185
24057,0.19022791512851842
24058,0.9249056262924727
24059,0.4772650075366961
24060,0.9989364087659398
24061,0.7706252351721115
24062,0.2289045997110502
24063,0.5145756574074201
24064,0.5703423257685426
24065,0.9616315536238523
24066,0.893378505448562
24067,0.6163002270399289
24068,0.4551206195665646
24069,0.9202403004571982
24070,0.587738446902335
24071,0.5499924788263618
24072,0.9757714580434032
24073,0.997037828523844
24074,0.9046633630364591
24075,0.5613827387941
24076,0.725683324049441
24077,0.9909012904170713
24078,0.700885301433721
24079,0.683006416158429
24080,0.9947683378070263
24081,0.8091452947338506
24082,0.2795546620481572
24083,0.7236985323476365
24084,0.4610439651643818
24085,0.8686504680195614
24086,0.5628528976908697
24087,0.9521200671043093
24088,0.36814466923485595
24089,0.5882772504210765
24090,0.7315720821823503
24091,0.5594797911449501
24092,0.6549304997486333
24093,0.4550146250362581
24094,0.8305846817439777
24095,0.8894589552729852
24096,0.4264014135838485
24097,0.8511294418307003
24098,0.38799271618410963
24099,0.7990826842801477
24100,0.6048339216887367
24101,0.9326993318261897
24102,0.40824970375051206
24103,0.9445120819772572
24104,0.6856576235820909
24105,0.13966370507866102
24106,0.6452061881789202
24107,0.8246374411148875
24108,0.3248081939548862
24109,0.145280011290237
24110,0.5698155615024701
24111,0.7547627051923083
24112,0.671609489211577
24113,0.8821703321871674
24114,0.8210940793848046
24115,0.44064636559465276
24116,0.5830341093726976
24117,0.9533489794862863
24118,0.9581118458409812
24119,0.2755654420569822
24120,0.05589912486731991
24121,0.9624217700115553
24122,0.40981174056548075
24123,0.33657896493653044
24124,0.8466702646485189
24125,0.9346385751126841
24126,0.7597671962303065
24127,0.07468255938175254
24128,0.5471507014021698
24129,0.8457061402596251
24130,0.9322208145697345
24131,0.5136800164580879
24132,0.8480558154691004
24133,0.11323873487438339
24134,0.9939840550824128
24135,0.8570652673612358
24136,0.8081802752681801
24137,0.3554710050501326
24138,0.5595680471732606
24139,0.9443654995953069
24140,0.530671707152162
24141,0.17392688789617064
24142,0.6155987578082375
24143,0.7905424042009852
24144,0.2525854124277205
24145,0.8176284811892859
24146,0.5074160907968718
24147,0.4934026342216135
24148,0.33657896493653044
24149,0.7042745010955103
24150,0.8188940710312571
24151,0.6158968374482929
24152,0.8017459344854794
24153,0.6017727383267859
24154,0.8069229336605972
24155,0.8575029904012157
24156,0.6386341290778036
24157,0.1357876096244794
24158,0.34021631665461066
24159,0.7974337249922981
24160,0.20515913857320828
24161,0.6863146422628507
24162,0.9335763647075973
24163,0.4649411036238016
24164,0.4602649863771373
24165,0.7639539196209442
24166,0.9767164723294909
24167,0.8700176069714295
24168,0.8780133331037182
24169,0.5756613758728258
24170,0.7571980357908642
24171,0.19603910253921936
24172,0.6718410675214609
24173,0.6367238461010151
24174,0.7606582719998849
24175,0.9695075664970713
24176,0.5488815585382845
24177,0.3835730131306014
24178,0.5830263894571436
24179,0.9527015786972683
24180,0.8621245354653307
24181,0.7829810997556753
24182,0.48097540983311854
24183,0.5805162595925358
24184,0.6597389989770932
24185,0.9205446348558574
24186,0.3674106387820047
24187,0.5727033707769545
24188,0.7921813317252905
24189,0.7839790955099954
24190,0.7871052395068738
24191,0.9093396122640318
24192,0.9257215705163894
24193,0.915938083788273
24194,0.38418685241808354
24195,0.5164060020685647
24196,0.7162646228282392
24197,0.3915602951405668
24198,0.6110047810753638
24199,0.9514267652348252
24200,0.47260497794737116
24201,0.5225450766782309
24202,0.5945659948171216
24203,0.49486939924351553
24204,0.8553107430587561
24205,0.7982805738366138
24206,0.16510109754796137
24207,0.2611674055351973
24208,0.8745098680851188
24209,0.8992382993995331
24210,0.6560388434403032
24211,0.41444623044168866
24212,0.7870010915444409
24213,0.6856769847227272
24214,0.9634526042650253
24215,0.9257215705163894
24216,0.49282061956814543
24217,0.19082870821184106
24218,0.89683218791165
24219,0.669258138782332
24220,0.8849466878183798
24221,0.44205910958365763
24222,0.45108982948318127
24223,0.2840224955637242
24224,0.6314003432071519
24225,0.7203252992237915
24226,0.9486414909590292
24227,0.8188940710312571
24228,0.4047053647753944
24229,0.4856306610094021
24230,0.4670050506215885
24231,0.1993775107295041
24232,0.2516787608371648
24233,0.8360551097958369
24234,0.7802207254403848
24235,0.44911403059992744
24236,0.3926829242295478
24237,0.9752628493925222
24238,0.6825471205449483
24239,0.5784022456442562
24240,0.5784022456442562
24241,0.6467637534673575
24242,0.6284956550197557
24243,0.9818658086850339
24244,0.966486167915427
24245,0.8477617127333462
24246,0.728557546611073
24247,0.8036996579442007
24248,0.6075281458695662
24249,0.8108869822998294
24250,0.7705481482115992
24251,0.9703100818250215
24252,0.8419234452628455
24253,0.4335874384727012
24254,0.615393066713898
24255,0.4100667116970538
24256,0.7292766139902205
24257,0.5365780725658806
24258,0.9042071508001217
24259,0.9813163146192474
24260,0.34198809425343807
24261,0.9045445934595435
24262,0.8661743799894303
24263,0.9562126952107483
24264,0.541952500467313
24265,0.8982652473120838
24266,0.45158980837401186
24267,0.8439712878916186
24268,0.8481733545899617
24269,0.539293107147432
24270,0.047067898112157884
24271,0.4047053647753944
24272,0.57246109949819
24273,0.7676450291150099
24274,0.8401458490297218
24275,0.6561302530161847
24276,0.38418685241808354
24277,0.9403790526629389
24278,0.44229791083412906
24279,0.4400308297977299
24280,0.7567754422928437
24281,0.9538925272457847
24282,0.7279066071435725
24283,0.56184962532812
24284,0.9445584229822654
24285,0.5059608645149475
24286,0.9431698305725563
24287,0.6017623862727384
24288,0.5359777739596701
24289,0.32998401045711323
24290,0.9268161827547422
24291,0.651318054076396
24292,0.9473867232845117
24293,0.5415143482106634
24294,0.9519457695468907
24295,0.5372776978773735
24296,0.36884959456561606
24297,0.9535472957941081
24298,0.8507669068335473
24299,0.8391048732871416
24300,0.6029490938950303
24301,0.6860850200248548
24302,0.8896621256072728
24303,0.6882800978831692
24304,0.7681255632728032
24305,0.4521902306445795
24306,0.7409216689506037
24307,0.662511294020475
24308,0.6635455914996521
24309,0.26410112811639513
24310,0.21785095104022287
24311,0.5051908466895855
24312,0.05589912486731991
24313,0.8968209200185677
24314,0.22483747546379912
24315,0.6093283076779348
24316,0.21166797017225558
24317,0.7779080330888432
24318,0.7534927241154785
24319,0.5532520837133367
24320,0.7362042323391106
24321,0.9131009240061148
24322,0.3234680992299988
24323,0.7554220839036411
24324,0.22195892070214446
24325,0.5256720479913938
24326,0.10889905958765368
24327,0.49879313851127216
24328,0.821742532719365
24329,0.4265537528874617
24330,0.651183867824231
24331,0.6610723894646877
24332,0.33524387173485537
24333,0.47260497794737116
24334,0.7174275456838654
24335,0.32578197936992853
24336,0.8897053591568898
24337,0.6392864356568375
24338,0.828347704708929
24339,0.9179426948501581
24340,0.320810252972439
24341,0.7778138005480737
24342,0.997632434103328
24343,0.3684513919356735
24344,0.8908616578804149
24345,0.6301642664115078
24346,0.9155634528897871
24347,0.732174228210232
24348,0.7575823413211061
24349,0.7392834384508633
24350,0.9741027353518406
24351,0.9124270269359441
24352,0.9781686755773062
24353,0.9445584229822654
24354,0.17756165591813286
24355,0.5613827387941
24356,0.745551422738844
24357,0.9905314207160562
24358,0.5136739934572153
24359,0.7480625246155226
24360,0.7600846375537574
24361,0.9186874309053745
24362,0.7215850708818735
24363,0.9349572104917964
24364,0.7393199526177142
24365,0.734261507281509
24366,0.6623903524659539
24367,0.8625889185402444
24368,0.9405525586478017
24369,0.4041587642814363
24370,0.5662196366590027
24371,0.14441315452717965
24372,0.740744171890835
24373,0.9239447398284687
24374,0.8422100638301537
24375,0.9741601793705421
24376,0.19284521696657364
24377,0.37138161872849856
24378,0.9521200671043093
24379,0.20954550073247116
24380,0.6227794260781746
24381,0.13773867441529764
24382,0.19603910253921936
24383,0.6883909106954015
24384,0.4779119476987519
24385,0.604251336146534
24386,0.32186567993087956
24387,0.9117705457975129
24388,0.5696108758415795
24389,0.28311515608526605
24390,0.12263582120170474
24391,0.5449373473264396
24392,0.8081040553033547
24393,0.9789037712226053
24394,0.7073130466688642
24395,0.29469889615394096
24396,0.81446529761734765
24397,0.4832735688385057
24398,0.39703993634932133
24399,0.5865641808325496
24400,0.817401145813193
24401,0.25209749357953376
24402,0.34754764162167734
24403,0.8146374312027955
24404,0.8131744532672893
24405,0.6362396446791432
24406,0.9847858316295721
24407,0.8562797738754077
24408,0.8115247675956739
24409,0.8621245354653307
24410,0.6400024391166299
24411,0.11323873487438339
24412,0.9622073809538279
24413,0.1524212937924236
24414,0.4931315896504692
24415,0.6657974224816519
24416,0.7368414891292128
24417,0.496095296356925
24418,0.604251336146534
24419,0.6435214768902479
24420,0.7529914489357118
24421,0.584412313084358
24422,0.8781983570368578
24423,0.5789314926164048
24424,0.7043755223489191
24425,0.9321838915773203
24426,0.7960148124784018
24427,0.9331181007823321
24428,0.8829871198712075
24429,0.3044755786257416
24430,0.8719698255142244
24431,0.8786039852462361
24432,0.8629559478283295
24433,0.968799309154575
24434,0.934065492100343
24435,0.051261512511034085
24436,0.6301642664115078
24437,0.8575499393978487
24438,0.6226031570465292
24439,0.879330916079484
24440,0.8176286521459378
24441,0.4354872167816277
24442,0.7361164222123142
24443,0.9586854308770744
24444,0.9370331101983416
24445,0.9274657175546237
24446,0.8483741332667456
24447,0.9081790919938746
24448,0.6492709149617765
24449,0.2789792271310067
24450,0.6962946355543346
24451,0.8662246597151121
24452,0.9468603819028764
24453,0.30919523477587024
24454,0.6013068528696126
24455,0.14713076333552857
24456,0.9181485769363474
24457,0.982512660202327
24458,0.6880867481886861
24459,0.6260124945015928
24460,0.3420991419425412
24461,0.06770698856265266
24462,0.5428910322770812
24463,0.8574490959772068
24464,0.8188940710312571
24465,0.6586116278854284
24466,0.8447459116561581
24467,0.7844819773867827
24468,0.6934368638186545
24469,0.922965138420153
24470,0.7833899533084
24471,0.9771519497824911
24472,0.9624217700115553
24473,0.610469430702772
24474,0.6840835435789608
24475,0.47985602888554346
24476,0.9777809466976078
24477,0.8229074027664334
24478,0.23894276013823357
24479,0.6721900142230786
24480,0.7309738708323887
24481,0.7783001957291701
24482,0.4398548511659716
24483,0.4772001871933165
24484,0.6459800591864076
24485,0.49614015034233383
24486,0.6523510770853885
24487,0.827169046222076
24488,0.7883291489147691
24489,0.6516823045547537
24490,0.3970342028715487
24491,0.7091737583538541
24492,0.10652174606934092
24493,0.17684635706408403
24494,0.5759224337367718
24495,0.07723858590720269
24496,0.9033899832737271
24497,0.9532907790454814
24498,0.4727276250105332
24499,0.03913282591133063
24500,0.8017459344854794
24501,0.7151724096127378
24502,0.9457767428702822
24503,0.8871070019975698
24504,0.9815265355950766
24505,0.6501147251392739
24506,0.6299185203485447
24507,0.6438982833411572
24508,0.8457695846382935
24509,0.6750066558800691
24510,0.34879554171277144
24511,0.03286711916102377
24512,0.5041585244836728
24513,0.45136300143199587
24514,0.8102278305061044
24515,0.6117941184660483
24516,0.5713226758465587
24517,0.3870969517845986
24518,0.8074733061082066
24519,0.7841741973267392
24520,0.8071571505085453
24521,0.6207458332855059
24522,0.7292766139902205
24523,0.69589435975981
24524,0.966929937023535
24525,0.11323873487438339
24526,0.40170228406584485
24527,0.36322173787533885
24528,0.6790487122900357
24529,0.8273425472682785
24530,0.9953231908032961
24531,0.9354888839506587
24532,0.9471458265891992
24533,0.6138519368054348
24534,0.10288981446660819
24535,0.998482358556001
24536,0.658411077876414
24537,0.7162646228282392
24538,0.965670938185206
24539,0.73952856894222
24540,0.385589052660129
24541,0.9886522613896185
24542,0.6795944375910237
24543,0.894256866226404
24544,0.7088364062326997
24545,0.8158537856213126
24546,0.30745216859474467
24547,0.3187115473943999
24548,0.6391795213741591
24549,0.1522266729928233
24550,0.9771519497824911
24551,0.9885697053703972
24552,0.37072034392420417
24553,0.6556268123477647
24554,0.26088340038842694
24555,0.4393055736609602
24556,0.954422126000684
24557,0.9781920831430898
24558,0.07596148631762946
24559,0.4687879836784987
24560,0.9841222800631423
24561,0.782306457167377
24562,0.20315892395550722
24563,0.2835161936667645
24564,0.3133246290961628
24565,0.5273399578081047
24566,0.6209303493416856
24567,0.041655388333931516
24568,0.44315809256419525
24569,0.022380246528216657
24570,0.700427328777912
24571,0.09430193019410543
24572,0.39967248950193807
24573,0.9380922008937977
24574,0.25791456034105414
24575,0.7501545840416483
24576,0.45798989610704816
24577,0.7082975893753006
24578,0.9367050241233376
24579,0.8994841372934295
24580,0.913936307805268
24581,0.6485052147392474
24582,0.35559510567726804
24583,0.13892578238766054
24584,0.3873004623891395
24585,0.739364808057944
24586,0.9478239729662606
24587,0.5145958292967348
24588,0.540434024020173
24589,0.7377251736848788
24590,0.8626781647643563
24591,0.9807234661304187
24592,0.6663219699342086
24593,0.7857416187660897
24594,0.37155743457846346
24595,0.6353548692037065
24596,0.6199266152478661
24597,0.5403975006320018
24598,0.41444623044168866
24599,0.374724226143939
24600,0.23370326795775193
24601,0.7169461762192042
24602,0.8738653091520836
24603,0.89266180282782
24604,0.5433622255802268
24605,0.14008741151311405
24606,0.49879313851127216
24607,0.982719138000509
24608,0.7502407069187482
24609,0.6577962519842185
24610,0.26054302395866796
24611,0.15249198322948945
24612,0.23175333365292466
24613,0.6852280416659606
24614,0.8087630829261961
24615,0.3808677836242259
24616,0.3915602951405668
24617,0.8287207850727242
24618,0.5008752889949736
24619,0.7265989362315005
24620,0.5102166874499138
24621,0.10265307835831618
24622,0.6583134950307185
24623,0.629759121627206
24624,0.8306720098566268
24625,0.9677475641792267
24626,0.8532553625272892
24627,0.6149713125532326
24628,0.740332160964744
24629,0.7814993146623581
24630,0.6214363418051437
24631,0.466958786617662
24632,0.9755638185487092
24633,0.24588659075441155
24634,0.7040488392819337
24635,0.8377087495598186
24636,0.7571660544766031
24637,0.6594332255174474
24638,0.5285717365862647
24639,0.8395210800113367
24640,0.8893783751506845
24641,0.4184089721565849
24642,0.6962946355543346
24643,0.9519457695468907
24644,0.48068654481609097
24645,0.3823733778650988
24646,0.3486725387219784
24647,0.3151546515594696
24648,0.9555023970765453
24649,0.7049213903784523
24650,0.9407332020178664
24651,0.35374554751165216
24652,0.09003699030710044
24653,0.5962806175966276
24654,0.42246425915559366
24655,0.7418368692999238
24656,0.7757644619861047
24657,0.1599703030573486
24658,0.1207305549972476
24659,0.8972120110409079
24660,0.6864436573591898
24661,0.39962371089145976
24662,0.7793459224459863
24663,0.9598507315850909
24664,0.5798312652398192
24665,0.4709546293892733
24666,0.526285856905
24667,0.6965362996488126
24668,0.8426795017863442
24669,0.5693501990827664
24670,0.6962946355543346
24671,0.15878748194240647
24672,0.8543997530844467
24673,0.844452273635627
24674,0.4490531162256432
24675,0.38388058214512377
24676,0.9574352584533669
24677,0.4472403712454293
24678,0.3524276854496356
24679,0.9510949399922713
24680,0.36322173787533885
24681,0.7283888624270941
24682,0.9843027889319818
24683,0.7164690737069458
24684,0.9588995784198066
24685,0.7706612335511267
24686,0.27401412733093794
24687,0.05589912486731991
24688,0.9039180559637183
24689,0.5788954084761957
24690,0.810928950737197
24691,0.7483351190195408
24692,0.6558433942859131
24693,0.7695747533487801
24694,0.7233264073981003
24695,0.8094298432765348
24696,0.48332345803875226
24697,0.9195437202408155
24698,0.6599663089320902
24699,0.9505475802119632
24700,0.7268268434903111
24701,0.8045319941314734
24702,0.5301780208139669
24703,0.5222740799510079
24704,0.3053917075426013
24705,0.9018726706483371
24706,0.5923462619061878
24707,0.1635227746146493
24708,0.2609740990518942
24709,0.592160371058238
24710,0.983541587287644
24711,0.9186874309053745
24712,0.9685251500228216
24713,0.9124464235328499
24714,0.7032425586535385
24715,0.6981370248218333
24716,0.9257215705163894
24717,0.4117694546502314
24718,0.281842975650256
24719,0.15823572120807208
24720,0.7155039379294983
24721,0.9477930188625029
24722,0.6663336423884275
24723,0.7030920870873485
24724,0.48097540983311854
24725,0.5324121519665804
24726,0.6652225553422003
24727,0.4982099221529089
24728,0.7393199526177142
24729,0.878011225736616
24730,0.7583304063775217
24731,0.073989609765212
24732,0.32205717175244314
24733,0.4871155533136773
24734,0.8807787402529637
24735,0.25524348819814313
