Id,Action
37619,0.9598225173948861
37620,0.9067533774699283
37621,0.9928328948828946
37622,0.06892920241015904
37623,1
37624,0.9997371901977165
37625,0.9989409479409479
37626,0.43848959212160504
37627,0.9992920634920635
37628,0.9843508261144392
37629,0.9847768398268398
37630,1
37631,0.1867379511222606
37632,0.9959442389873211
37633,0.9940759494372455
37634,0.9110950928422586
37635,0.7552409671046837
37636,0.7827463988928687
37637,0.9908199050949048
37638,0.9965200139772508
37639,0.9700245826988626
37640,0.9916648942463165
37641,0.9808284217416572
37642,0.9860025141525142
37643,0.9940307997557999
37644,0.9766208285101141
37645,0.9976666666666666
37646,0.8165400507172565
37647,0.6939258880008883
37648,0.9067533774699283
37649,0.9768285845690258
37650,0.9900952168746289
37651,1
37652,0.9994709595959596
37653,0.9998996442255064
37654,0.9996666666666666
37655,0.9993335414585415
37656,1
37657,0.9653786174679747
37658,0.9899803807303807
37659,0.8446932095702245
37660,0.9984224442224442
37661,0.9653462614183201
37662,0.33023111607916933
37663,0.9909543182780411
37664,0.9978275414721811
37665,0.9684883951880154
37666,1
37667,0.9996666666666666
37668,0.9998181818181817
37669,0.9931360164818961
37670,0.9751577384662753
37671,0.9997738095238097
37672,0.9974783919062278
37673,0.9897422155049308
37674,0.963099366796411
37675,0.9949833279465635
37676,0.9997285714285714
37677,0.9990750639954832
37678,0.9999281485498317
37679,0.9719152847152848
37680,0.989013642089675
37681,0.9300578990128568
37682,0.9952708092905799
37683,0.9983180180930179
37684,1
37685,0.9997999999999999
37686,0.9999795918367347
37687,0.989605488955489
37688,0.9983928788332662
37689,0.999568989943511
37690,1
37691,0.9284107721666827
37692,1
37693,0.9994285714285713
37694,0.991811687239361
37695,0.9995631614723747
37696,0.9758089757885431
37697,0.9936765651015651
37698,0.9988968864468865
37699,0.9936554737674943
37700,0.9666186057956662
37701,0.9131181407444586
37702,0.9992083333333333
37703,0.9992868686868687
37704,0.9081921944993412
37705,0.5141403082595557
37706,0.9996288336472946
37707,0.969281466817109
37708,0.8795086122281539
37709,0.9999911660777385
37710,0.9849332966831347
37711,0.9962518561555688
37712,0.9792215986211822
37713,0.9851427689365478
37714,0.9999110936270653
37715,0.9957644871794872
37716,0.999523076923077
37717,0.9935185691572666
37718,0.9827948779113289
37719,0.9716588356088357
37720,0.9959089964435911
37721,0.9992936089304163
37722,0.9465200372769645
37723,0.9733964477415613
37724,0.9709302904293017
37725,0.9968156087218832
37726,0.9990653235653236
37727,0.9616845148965673
37728,1
37729,1
37730,0.9384605892237202
37731,0.9658478249528246
37732,0.9994984961445244
37733,0.9868617294065838
37734,0.9961059523809523
37735,0.989968811023496
37736,0.9316167994320066
37737,0.9897164890664891
37738,0.9993675213675214
37739,0.9141024393820829
37740,0.9350494469582701
37741,0.9991490118291861
37742,0.9999230769230769
37743,0.9999722222222222
37744,0.9284107721666827
37745,0.999992
37746,0.9999565217391305
37747,0.825337798312798
37748,0.9327498598065163
37749,0.9985645398258655
37750,0.9997999999999999
37751,0.9727851037851036
37752,0.883393269896543
37753,0.9980740724348424
37754,0.997124438579672
37755,1
37756,0.8343404557880352
37757,0.8075326428984205
37758,0.9999333333333333
37759,0.9969566627816628
37760,0.9909984197637685
37761,0.9858463795645885
37762,0.23534945609945637
37763,0.9832592629592632
37764,0.9518773884664776
37765,0.9909987527994882
37766,0.9442394860027037
37767,0.9948928404928401
37768,0.9850261729411798
37769,0.9989154592646461
37770,0.999530216640085
37771,1
37772,0.9820434604625597
37773,0.724307923050147
37774,0.9999845280764635
37775,0.934995325429195
37776,0.8466585263486323
37777,0.9966594155844158
37778,0.9997619047619049
37779,0.9969046786546787
37780,0.9995467532467532
37781,0.9947767871017867
37782,0.9916519383394385
37783,1
37784,0.8348106431387434
37785,0.9750861138360778
37786,0.870806363844553
37787,0.9926464452214451
37788,0.9843341575091574
37789,0.9961396233721682
37790,0.9999
37791,0.999538517038517
37792,0.99981648777579
37793,0.9999285714285715
37794,0.9973186757686758
37795,0.9955548739878036
37796,0.8795911523278991
37797,0.9998630028679185
37798,0.9710694611206404
37799,0.9992517691610715
37800,0.9998571428571429
37801,0.9705196841105485
37802,0.9943344704747495
37803,0.9997405372405372
37804,1
37805,0.9643580472903452
37806,0.9806429874473352
37807,0.9582183839528784
37808,0.9987931568504208
37809,0.9959717866928393
37810,0.9861484652886019
37811,0.9996502732240437
37812,0.8784550155729033
37813,1
37814,0.9877214618714617
37815,0.9969611000111
37816,0.989943956043956
37817,0.9993814277632254
37818,0.9976900942052443
37819,0.9995686983640112
37820,0.9200553502053502
37821,0.7511765801192274
37822,0.974946117174965
37823,1
37824,0.9967519230769231
37825,1
37826,0.9923873228903258
37827,0.9845680014430012
37828,0.9927645427610287
37829,0.989569007485943
37830,0.9886496332671838
37831,0.9834319652569653
37832,0.9989059875209175
37833,0.9875504063041933
37834,0.5677506441523397
37835,0.999936170212766
37836,0.8505872490330074
37837,0.9982243230683655
37838,0.9897416864341088
37839,0.9972186001517115
37840,0.9993622997917115
37841,0.9953303173860263
37842,0.8944774337251495
37843,0.9650523009676666
37844,0.8508196378098677
37845,0.4926555094118035
37846,0.9999559390532321
37847,0.766831163200181
37848,0.9866648189034095
37849,0.9995757575757576
37850,1
37851,0.9956301401159903
37852,0.9742851648351649
37853,0.9988586385836385
37854,0.6565326124490448
37855,1
37856,0.9999090909090909
37857,0.9965356839067366
37858,0.9996753246753246
37859,0.9961326506826507
37860,0.7828382645132643
37861,0.145843267843268
37862,0.9922027314133302
37863,0.8729364230518398
37864,0.9998181818181817
37865,1
37866,0.9999722222222222
37867,0.9957302527182962
37868,0.9988322637218525
37869,0.9635698912198913
37870,0.95258988724869
37871,0.9912396960085983
37872,0.9988726666757324
37873,0.9616709441101021
37874,0.7651292013542006
37875,0.9854759554115541
37876,0.9635699014150103
37877,0.9958841519591519
37878,1
37879,0.9985059773559772
37880,0.9419942970014653
37881,0.9988340909090909
37882,0.9862474664224665
37883,0.9994132329945598
37884,0.8505872490330074
37885,0.9832536088911088
37886,0.998022358197358
37887,0.9998333333333334
37888,0.983853149054011
37889,0.9959992923742924
37890,0.9877595012688363
37891,0.999991935483871
37892,0.9495471648297863
37893,0.9974097192894918
37894,0.9998216619981325
37895,0.9968238136863137
37896,0.8031014551515789
37897,0.9973643813566048
37898,1
37899,0.9993714724154585
37900,0.9960596566445251
37901,0.9968464785214785
37902,0.9271505591630588
37903,0.8781522919312411
37904,0.9721150844220192
37905,1
37906,0.9996071428571429
37907,0.9994555444555444
37908,0.877044799193384
37909,0.9901905372405372
37910,1
37911,0.8863770757020756
37912,0.9997235406330977
37913,0.9838735209235209
37914,0.9972466983053766
37915,0.9614237002376708
37916,0.999504329004329
37917,0.9294142378388084
37918,0.9866446068789094
37919,0.9310828517487224
37920,0.9848214826839823
37921,0.9985059773559772
37922,0.9561683577926647
37923,0.9199479817425432
37924,0.923869943121276
37925,0.9913220487097785
37926,0.996869361282405
37927,0.8860258142273495
37928,0.999773519018915
37929,0.9777626000276862
37930,0.9836985550333308
37931,0.7552409671046837
37932,1
37933,0.9983617339365145
37934,0.9840277020417914
37935,0.974946117174965
37936,1
37937,1
37938,0.9586955422394645
37939,0.9926475321456091
37940,0.9733384090049948
37941,0.4729137833905413
37942,0.9989453783453784
37943,0.9827679344067428
37944,0.9999333193685767
37945,0.9984928238428238
37946,0.9989322054568354
37947,1
37948,0.9999166666666667
37949,0.9998055555555556
37950,0.511795917641131
37951,0.9442394860027037
37952,0.9897648434450853
37953,1
37954,0.9987452630702631
37955,0.9956594345268258
37956,0.990356995988188
37957,1
37958,0.9991976190476191
37959,0.6948495345091091
37960,0.9945010711510714
37961,0.9838051587301583
37962,0.994898151848152
37963,0.994580482947872
37964,0.9573814584599359
37965,0.9981273871774428
37966,0.9967929202266173
37967,0.727733307664557
37968,0.9991496185977676
37969,0.9995147849620892
37970,0.9991651499530342
37971,1
37972,0.9932064318747934
37973,0.8960843146934385
37974,0.9988257575757576
37975,0.9683719674259023
37976,0.8956605029066175
37977,0.971210135342357
37978,0.724307923050147
37979,0.9999090909090909
37980,0.9967782384282384
37981,0.9992042088346437
37982,1
37983,0.9483558730847534
37984,0.99748296148296145
37985,0.4299193546610093
37986,0.9152927768376741
37987,0.5576436951936952
37988,0.9999638719630589
37989,0.9996900571669668
37990,0.8218090313913167
37991,0.9941079744880398
37992,0.9996560633151647
37993,0.8998072399822398
37994,0.9990456975214329
37995,0.9990318100825762
37996,0.9997777777777779
37997,0.919867707803892
37998,0.8709275453920798
37999,0.9384213622850788
38000,0.8251162051060873
38001,0.8148507343391062
38002,1
38003,0.9831679070929074
38004,1
38005,0.9882237429628272
38006,0.9999090909090909
38007,0.9996507936507936
38008,0.972353545066045
38009,0.9949203075630525
38010,0.9977249046070167
38011,0.9929338829045352
38012,0.9999848484848485
38013,0.9705499247875927
38014,0.9995023809523809
38015,0.9999896907216494
38016,0.9988166860916861
38017,0.9699612581862579
38018,0.9896522782772783
38019,0.9680890424600043
38020,0.44085347335111874
38021,0.9751499763912174
38022,0.9751499763912174
38023,0.9987931568504208
38024,0.6596626707632156
38025,0.9237142477601274
38026,0.7184952632507398
38027,1
38028,0.9832312967710333
38029,0.9659762653454874
38030,0.9947717227217227
38031,0.9989398905912942
38032,0.468269422244422
38033,0.9951402097531459
38034,0.9977432948942115
38035,1
38036,0.9909336022608692
38037,0.9192152076088411
38038,0.9998888888888889
38039,0.9907371977000317
38040,0.9389552939904996
38041,0.9989733011844021
38042,0.9939496975246975
38043,0.9913047896547895
38044,0.9941985486995439
38045,0.941311352924477
38046,0.9998571428571429
38047,0.8143479572370649
38048,0.5547929450949745
38049,0.8666401710965074
38050,0.9919175569796025
38051,0.9943174693971006
38052,0.47522247476342033
38053,0.9680800616050612
38054,0.7648235673717063
38055,0.2494040137277342
38056,0.9968502180397392
38057,0.9998216619981325
38058,0.993257824029526
38059,0.9852208149391976
38060,0.9827075896055413
38061,0.9941787377388693
38062,0.9999166666666667
38063,0.9990350993724876
38064,0.8190977820468146
38065,0.8339041610425242
38066,0.9910959495863617
38067,0.7132123644623544
38068,0.9882170246420248
38069,0.9707075470236413
38070,0.8430528205514687
38071,0.8938246567416055
38072,0.9341058330558331
38073,0.9938654202428889
38074,0.99798996003996
38075,0.7959231964114315
38076,0.9997181818181817
38077,0.2676233967655103
38078,0.9943244518509342
38079,0.9962682937977057
38080,0.9349354310146246
38081,0.9987452630702631
38082,0.9987488095238095
38083,0.9768612915546867
38084,0.9764231052324075
38085,0.9891423152676053
38086,0.9988061355311356
38087,0.9998308502259254
38088,0.9862098651348653
38089,0.9988023448773449
38090,0.9996785714285714
38091,0.8911549261090379
38092,0.9961396233721682
38093,0.9983119658119657
38094,0.9837247814143638
38095,0.9268405000611416
38096,0.9541749638577279
38097,0.3855737460288655
38098,0.9999374874109442
38099,0.9926755939646831
38100,0.9869532862199528
38101,0.9818860417360914
38102,0.999980176310885
38103,0.9918024669774667
38104,0.827506543903479
38105,1
38106,1
38107,0.957164354599649
38108,0.9036101297091639
38109,0.5079934109315845
38110,0.777079214460477
38111,0.9961676248791692
38112,0.9500871403487244
38113,0.9997738095238096
38114,0.9977166555666553
38115,1
38116,0.9958460991994054
38117,0.9429280425249763
38118,0.916956528928588
38119,0.9763632672882671
38120,0.9991912424064927
38121,0.9998555441325466
38122,0.9980728354978355
38123,0.9961716394716392
38124,0.9988443709525653
38125,0.987202654182317
38126,0.9738409430636135
38127,0.9817075294054038
38128,0.9985897935397935
38129,0.9976684172300662
38130,0.9863109374101747
38131,0.9401690530109101
38132,0.9978933150183151
38133,0.9591992257742255
38134,0.6636665903540894
38135,0.9992047397047398
38136,0.9951491469247762
38137,0.9980791472316078
38138,0.9790908341139792
38139,0.9985444444444445
38140,1
38141,0.9680670042136861
38142,0.9881819163610165
38143,1
38144,0.9976918747918746
38145,0.8040648832376769
38146,0.9981318905027444
38147,0.9975638888888889
38148,0.9838909285159286
38149,0.9711948893491656
38150,0.8860258142273495
38151,0.9965514004096263
38152,0.9998376623376624
38153,0.9318877788877786
38154,1
38155,0.9626790585540586
38156,0.941848767898768
38157,0.9980882423132423
38158,0.9963136824406899
38159,0.9949687146187144
38160,0.9959563492063493
38161,0.9999322033898305
38162,0.9994422582762083
38163,0.8354886716659153
38164,0.9931039183039183
38165,0.9917550699300699
38166,0.8673289811330338
38167,0.9885396747657434
38168,1
38169,0.8630288112638813
38170,0.9938064602064601
38171,0.9893922161172161
38172,0.9982243230683655
38173,0.9639271783771782
38174,1
38175,0.9938937599981721
38176,0.9993939393939394
38177,0.9407987543527191
38178,0.9978514710236532
38179,0.9999107389026745
38180,0.9960444083694083
38181,0.5624185962730078
38182,0.9560614804037165
38183,0.9992425025251698
38184,0.993547351771036
38185,0.9564297879478082
38186,0.39200472897302335
38187,0.9962682937977057
38188,0.989261350783719
38189,0.9913404234654232
38190,0.99125910200910194
38191,0.9342895537401826
38192,0.9716343912508167
38193,0.9951496108058608
38194,0.9973663919413919
38195,0.9444923260342227
38196,0.9794531246228965
38197,0.8803802840878929
38198,0.9883579350863695
38199,0.8623251371070265
38200,0.9876488122988123
38201,0.9730458844885528
38202,0.9596197779072781
38203,0.990159329679982
38204,0.8937849378253322
38205,0.9693735320235318
38206,0.9953207535351888
38207,0.9997934084198792
38208,0.9955392163392163
38209,0.9653610318237653
38210,0.9505417923788598
38211,0.9618816187081936
38212,0.9889010769782098
38213,0.9314593041365553
38214,0.8408977283351226
38215,0.9990828828023209
38216,0.9997878787878788
38217,0.9110857849339616
38218,0.43848959212160504
38219,0.9677804958929958
38220,0.7639953657040901
38221,0.9968672854922854
38222,0.8946121252249003
38223,1
38224,0.9865000111000108
38225,0.9453770833249192
38226,0.9374730685980684
38227,1
38228,1
38229,0.9896630984241002
38230,0.9526253246472879
38231,0.9998805386297255
38232,0.9991496185977676
38233,0.8864436573828172
38234,0.2676233967655103
38235,0.9964888722388721
38236,0.9913129146858889
38237,0.9650834666494399
38238,0.9963920274170276
38239,0.9960006198737624
38240,0.9878651959151958
38241,1
38242,0.9615061427607482
38243,0.8423101489686409
38244,0.9893922161172161
38245,0.9912345064987921
38246,0.9992747252747253
38247,0.9895255627504508
38248,0.972494329445065
38249,0.960892959001782
38250,0.9211606144500487
38251,0.9972092463092462
38252,0.16377514430014448
38253,0.9999857142857143
38254,0.978426068376068
38255,0.9997
38256,0.9747385436582309
38257,0.9985074123010741
38258,0.9847137992124836
38259,0.8747356173155363
38260,0.9894494116994117
38261,0.9996888026643072
38262,0.9534562157059485
38263,1
38264,0.6889397685647685
38265,0.8977617275518754
38266,0.7880464370940454
38267,0.9579142529047813
38268,0.9920613220113222
38269,0.9885334471084471
38270,0.7959402883390809
38271,0.9375943387257903
38272,0.9982934063909756
38273,0.998685627761677
38274,0.9995497982518022
38275,0.5108154311450825
38276,0.919668352216928
38277,0.9516071651699906
38278,0.9914662531912533
38279,0.9795840708311294
38280,0.9655988397934409
38281,0.9988170690270733
38282,0.9997371901977165
38283,0.7695139559419589
38284,0.9996829523525406
38285,0.999512987012987
38286,0.9954033786049631
38287,0.6877007791385891
38288,0.9978809872741132
38289,0.9985557124400148
38290,0.999805291478736
38291,0.9998392518309176
38292,0.9654359497356194
38293,0.8483809037534332
38294,0.9604568348318349
38295,0.6939138896001423
38296,0.9833142024642026
38297,0.9997878787878788
38298,0.9999374874109442
38299,1
38300,1
38301,0.7991388647438358
38302,0.781735990073965
38303,1
38304,0.9958033129472152
38305,0.9945448043184887
38306,1
38307,1
38308,0.9876100042948207
38309,0.995704781329781
38310,0.9403979898894915
38311,0.967139211942448
38312,0.9976614357864357
38313,0.9607406129874846
38314,0.9366503110494604
38315,0.9827075896055413
38316,0.9994068681318681
38317,0.9995248682476942
38318,0.6515927128584618
38319,0.8982674936174937
38320,1
38321,0.9549290719524335
38322,0.9961317898576518
38323,0.9999166666666667
38324,1
38325,0.9979673004549932
38326,1
38327,0.9521810701047335
38328,0.9950019480519479
38329,0.944913182930047
38330,1
38331,0.9999106716992255
38332,0.9985793650793651
38333,0.9922595682095683
38334,0.958126578976579
38335,0.9844629870129871
38336,0.9999836065573771
38337,0.9993833333333333
38338,0.9996230769230768
38339,0.9974546536796536
38340,0.9995833333333334
38341,0.9770092913244393
38342,1
38343,0.9353432965458053
38344,0.9721405358530356
38345,1
38346,0.9998181818181817
38347,0.9996888026643072
38348,0.999834175084175
38349,0.9992794871794872
38350,0.9978972222222222
38351,0.9411520131502483
38352,0.99996428571428575
38353,0.9981802197802198
38354,0.8927236056886924
38355,0.818276906666131
38356,0.9988322637218525
38357,0.9996452141832342
38358,0.9320944040371584
38359,0.9996888026643072
38360,0.9947471857028944
38361,0.8689012538387537
38362,0.9988587079587079
38363,0.9239274962315439
38364,0.9996071428571429
38365,0.9913921713552152
38366,0.9994321428571428
38367,0.9996516818929861
38368,0.9987052447552446
38369,0.9957043725806358
38370,0.9866648189034095
38371,0.9952778966386785
38372,0.7454415661753185
38373,0.9993669753506264
38374,0.9957779173812235
38375,0.8447975341218443
38376,0.9584349261849265
38377,0.9852787414383
38378,0.9963991730491731
38379,0.9954370288940269
38380,0.9996067212345244
38381,0.9337534909393886
38382,0.9995717774483371
38383,0.9606226994331832
38384,0.9780065723017499
38385,0.9987377543216286
38386,0.9945028416028419
38387,0.9954229825729823
38388,0.9931938820757786
38389,0.9993809523809524
38390,0.9911502086149145
38391,0.9971692307692307
38392,0.9398530034780035
38393,0.8792655952603077
38394,0.9979326451768707
38395,0.9994727328121293
38396,0.9941166867274454
38397,0.5774410196633827
38398,1
38399,0.7552409671046837
38400,0.9995631614723747
38401,0.9980867191052676
38402,1
38403,0.9999649122807018
38404,0.9943261588818171
38405,0.9992920634920635
38406,0.2267926543400058
38407,0.9977858613608614
38408,0.8135270194865328
38409,0.9999107142857142
38410,0.990528332778333
38411,0.9943344704747495
38412,0.9991945948340722
38413,0.9997854226592064
38414,0.9429464525775492
38415,0.9701618048618048
38416,1
38417,0.9998232258064516
38418,0.9948887667887668
38419,0.9993482407942935
38420,0.8886451723265338
38421,0.9888673604173602
38422,0.9970212454212455
38423,0.7194476961919869
38424,0.8482548170893852
38425,0.9617282523032522
38426,0.9898436245168077
38427,1
38428,0.9947767903596295
38429,0.9943564102564103
38430,0.9844292235542237
38431,0.916815442538845
38432,0.995170051482182
38433,0.9922005033637387
38434,0.9960585053835054
38435,0.9363148772531228
38436,1
38437,0.9879335650008237
38438,0.9155654567528771
38439,0.9984479548229549
38440,0.999927499511335
38441,0.9879335650008237
38442,0.9995879390557484
38443,0.9895607697857697
38444,0.9964473082473083
38445,0.9996348550642906
38446,0.9435863593472367
38447,0.9989103410700664
38448,0.996735680985681
38449,0.6368818348318349
38450,0.9999338067703791
38451,0.9978153186884308
38452,0.993768618342587
38453,0.9903205266955266
38454,0.9890694636017044
38455,1
38456,0.882062428769201
38457,0.9912656917809048
38458,0.9997802197802198
38459,0.9981132367632368
38460,0.9248168430928425
38461,0.9993244831616137
38462,0.9848835449960693
38463,0.9692315361075772
38464,0.9806341921966919
38465,1
38466,0.9838909285159286
38467,0.9909636713849643
38468,0.9989000000000001
38469,0.8053448993587868
38470,0.9823715149894751
38471,0.9149310962393911
38472,1
38473,0.9846203741094585
38474,1
38475,0.9982649999999998
38476,0.999859090909091
38477,0.95258988724869
38478,0.9858247188801534
38479,0.9989742093655137
38480,0.9921966533466531
38481,0.9684925513273538
38482,0.917942620398365
38483,0.9568593559218559
38484,0.9981736515046351
38485,0.9655532274329445
38486,0.9979675518925518
38487,0.999053203755432
38488,0.9278726626431026
38489,0.930811610889781
38490,0.9685496383589759
38491,0.9807352425730445
38492,0.9985569168069169
38493,0.9996931818181819
38494,0.9789865775868146
38495,0.9957869822589335
38496,0.9996297507647286
38497,0.9847126573684714
38498,0.5765789502690125
38499,0.5887712781012497
38500,0.994622284220506
38501,0.9999160390131389
38502,0.9740397678366339
38503,0.9796737678987681
38504,0.9993669753506264
38505,0.9936882534132533
38506,0.9996744241360641
38507,0.2957355291310274
38508,0.8756713156159897
38509,0.8074111436855768
38510,0.9982934063909756
38511,0.9147161322339654
38512,0.9943457556332557
38513,1
38514,0.9930548239771926
38515,0.9409923243423246
38516,0.9751299954613964
38517,0.9947747358675142
38518,0.999375
38519,1
38520,0.999960960960961
38521,0.9995404382138945
38522,0.9842030058634083
38523,0.9979414087976008
38524,0.999805291478736
38525,0.999809090909091
38526,0.929599789176817
38527,0.979934468224455
38528,0.9156040995448567
38529,0.9594972448023751
38530,0.9300578990128568
38531,0.8534644710645514
38532,0.9814585758998015
38533,0.9997126623376623
38534,0.9996415445416362
38535,0.8004379550831984
38536,0.998458225108225
38537,0.9959107255919175
38538,1
38539,0.9859127955377956
38540,0.9709580054725944
38541,0.9761442710067711
38542,0.8781522919312411
38543,0.3660848402347341
38544,0.9726015435904062
38545,0.9954644143867828
38546,0.9996144688644688
38547,0.9994009568018188
38548,0.999497496978026
38549,0.7308372581267433
38550,0.9315047962526517
38551,0.9559573074179223
38552,0.9969062994812995
38553,0.38375340585534395
38554,0.9733384090049948
38555,0.9666575629351489
38556,0.7510464452214464
38557,0.9894847750332304
38558,0.9997231315458734
38559,0.9995692307692307
38560,0.9971877233877234
38561,0.9993321428571428
38562,0.96890236013986
38563,0.9167358088029688
38564,0.5934031320889303
38565,0.9961396233721682
38566,0.9848253176386099
38567,0.7944313602677631
38568,0.999518759018759
38569,0.991726747171747
38570,0.9987986568986569
38571,0.9999440285204991
38572,0.724307923050147
38573,0.9993939007302263
38574,0.8795911523278991
38575,0.9995461538461539
38576,0.999702380952381
38577,0.9161826769016302
38578,0.9870192113442114
38579,0.9106410239944773
38580,0.9998562969924812
38581,0.9971804788778471
38582,0.9997653879015721
38583,0.9990281385281385
38584,0.9884996870024858
38585,0.9237142477601274
38586,0.9999845280764635
38587,0.9990290961527803
38588,0.9941705172658547
38589,0.9986463356620268
38590,0.9946161267072785
38591,0.16540807248307268
38592,0.5196017922450772
38593,0.984889660078964
38594,1
38595,0.9716343912508167
38596,0.9202375506542119
38597,0.9996744241360641
38598,0.9901388365691103
38599,1
38600,1
38601,0.9868809884559884
38602,1
38603,0.9922002775002775
38604,0.9349789196645165
38605,0.9891613610245963
38606,0.9808333126382904
38607,0.9098757503915473
38608,0.9850261729411798
38609,0.9912389874148342
38610,1
38611,0.9361893111794153
38612,0.9935264790764791
38613,0.9705499247875927
38614,1
38615,0.9790476762828955
38616,0.9927312562437562
38617,0.8254202310976044
38618,0.9582183839528784
38619,0.8716861815606561
38620,0.9288524280236665
38621,0.969281466817109
38622,0.9060413294247754
38623,0.9998405257709491
38624,0.9377130628907996
38625,0.9969247808628243
38626,0.9931088772338772
38627,0.9915300324675325
38628,0.9697149356862829
38629,0.9996015545449429
38630,0.9662292100102506
38631,0.9471875956133666
38632,0.9705446305798877
38633,0.459870234812357
38634,0.9156040995448567
38635,0.9988844052243184
38636,0.8358252789650998
38637,0.9999911660777385
38638,0.9544539247345362
38639,0.5631193105644747
38640,0.9997934084198792
38641,0.8807937960317692
38642,0.9931480075480075
38643,0.44168876887606445
38644,0.9995587301587301
38645,0.9991045454545456
38646,1
38647,0.9993023092001834
38648,0.9983631338421949
38649,0.9974452991452991
38650,1
38651,0.9920266716751809
38652,0.9984670884670885
38653,0.9998033693873194
38654,0.9988906926406925
38655,0.9999281485498317
38656,0.9991908906882592
38657,0.9991550497948369
38658,0.6627783006736244
38659,0.8138351270608364
38660,1
38661,0.9999848484848485
38662,0.8545663727878583
38663,0.7111597991061228
38664,0.998411088911089
38665,0.9928304139388848
38666,0.9853822300409969
38667,0.9850226565191011
38668,0.930811610889781
38669,0.9994772727272727
38670,0.9697550893550899
38671,0.9782012738895088
38672,0.8941201524528968
38673,0.9853838628691567
38674,0.7991388647438358
38675,0.8000353009178954
38676,0.9223465005022777
38677,0.9999818181818182
38678,0.9796063257873923
38679,0.9944936186761366
38680,0.9810439945186061
38681,0.9965722222222222
38682,0.18790731777361203
38683,0.929599789176817
38684,0.9991195884564773
38685,0.9837592546342552
38686,0.9957598470718686
38687,0.9932371489621488
38688,0.9998300653594772
38689,0.8580511647696241
38690,0.9893120476005818
38691,0.996761528336531
38692,0.7031081068372407
38693,0.9996272727272727
38694,0.9962305083805083
38695,0.999656786135626
38696,0.9627760480747323
38697,0.9999090909090909
38698,0.9267575656369772
38699,0.9998949838012821
38700,0.9998294436280949
38701,0.9988656126482214
38702,0.9867483147193362
38703,0.9656567711769267
38704,0.9840277020417914
38705,0.8183432534755101
38706,0.9869606771606774
38707,0.9806802197802201
38708,0.27701256281769365
38709,0.9571625761748551
38710,0.9987732195575708
38711,0.8029925504400717
38712,0.5472006694386963
38713,0.8666788494294944
38714,0.8439361444111447
38715,0.9679860538154662
38716,1
38717,0.9952702335246453
38718,0.28824172619953464
38719,0.9972287198308936
38720,0.9990412048832277
38721,0.9997543290043289
38722,0.996967848817849
38723,0.46446663059163
38724,0.9996931818181819
38725,0.5595587749573773
38726,0.9955825990355529
38727,0.9949238140223688
38728,0.9838598290598289
38729,0.9999559390532321
38730,0.9998145896656535
38731,0.9733384090049948
38732,0.9838909285159286
38733,0.999920807453416
38734,0.9435195981531644
38735,0.9995971917688978
38736,0.9945524385915054
38737,0.9965548256039182
38738,0.9873788948034058
38739,0.9666198681724368
38740,0.9891057516481133
38741,0.9982980695774812
38742,0.9990616609359634
38743,0.9767446324508823
38744,0.9869601211522951
38745,0.9015976825084923
38746,0.954541957774294
38747,0.9998398672314972
38748,0.9999191836734694
38749,0.99922983940079535
38750,0.8840942239786358
38751,0.6327951136848814
38752,1
38753,0.9998119658119659
38754,0.5775552081990935
38755,0.9953921709556109
38756,1
38757,0.9988979182021026
38758,0.9933455544455544
38759,0.9999231818702816
38760,0.999938775510204
38761,1
38762,1
38763,0.9998571428571429
38764,0.9770925380175378
38765,0.9264044743072579
38766,0.9946403228021979
38767,0.9693691792642536
38768,0.9956214824214824
38769,1
38770,1
38771,0.9999857142857143
38772,0.9406594665138782
38773,0.9782432067932065
38774,0.9722907378689096
38775,1
38776,0.5014275645546007
38777,0.9996297507647286
38778,0.9424962509712508
38779,0.9934660089776106
38780,0.9963680341128232
38781,0.9965647269397271
38782,0.43848959212160504
38783,0.9923409942099217
38784,0.9936765651015651
38785,0.9994134946229736
38786,0.992885592185592
38787,0.9988300865800867
38788,0.980981442168942
38789,0.9993761435608726
38790,0.9994841269841271
38791,0.9996588524821691
38792,0.9632923627891874
38793,0.9962627708929768
38794,0.9942159670073933
38795,0.9988978796276893
38796,0.9994820857108992
38797,0.9998762687020732
38798,0.9873014097014098
38799,0.9817117632367631
38800,0.9325178238428237
38801,0.9632923627891874
38802,0.9786291763791766
38803,0.9827288113030763
38804,0.9898436245168077
38805,0.9803145134837168
38806,0.8466705593018096
38807,0.9942953885620553
38808,0.9999547152194211
38809,0.9534393212151834
38810,0.9906699176874062
38811,0.9998592695559512
38812,0.7413368851770565
38813,0.994885120014526
38814,0.9927848401598403
38815,0.7739938061938065
38816,0.9923012071262073
38817,0.9204318122666802
38818,0.9949496952911588
38819,0.19803861066931644
38820,0.9942793595293598
38821,0.9929850016082241
38822,0.9953227966477967
38823,0.9986234563247746
38824,0.9155654567528771
38825,0.9995049019607843
38826,0.43848959212160504
38827,0.9851843385123062
38828,0.999343711843712
38829,0.9991447330447332
38830,0.9262219859388972
38831,0.9978679681429682
38832,0.9984170452791942
38833,0.9707075470236413
38834,0.9263782439782442
38835,0.9180600423705793
38836,0.9991534391534392
38837,0.9991550497948369
38838,0.9998333333333332
38839,0.4173739872527466
38840,0.9723406199876642
38841,0.9851680111180525
38842,0.994622284220506
38843,0.9777777924057829
38844,0.9999638719630589
38845,0.9990126915017682
38846,0.8449887615050934
38847,0.995829301164785
