Id,Action
21168,0.9749945809277316
21169,0.9999999872748694
21170,0.9996851618580963
21171,0.9996516555866723
21172,0.9885571550433216
21173,0.9999999162996748
21174,0.9981994970548236
21175,0.9979812177063322
21176,0.999161829121396
21177,0.9999999493737414
21178,0.9999978254928625
21179,0.9885689321950278
21180,0.9999881278993211
21181,0.8607179210135504
21182,0.9999220708770304
21183,0.9995877685992625
21184,0.8228927858527485
21185,0.9998343229722491
21186,0.991118325278759
21187,0.5253086312367099
21188,0.9698790128509786
21189,0.16160185563477453
21190,0.9924220452638025
21191,0.7106237678376978
21192,0.9999935747144557
21193,0.9999947622464022
21194,0.99999261103366055
21195,0.999803232929108
21196,0.9999965591323203
21197,0.9829449037411426
21198,0.9998909562955531
21199,0.9872026772555172
21200,0.9997423652053891
21201,0.8903170473129787
21202,0.9999999219441463
21203,0.9999761474218121
21204,0.9989701483751061
21205,0.9612635324781369
21206,0.9991299157558411
21207,0.08880450481731969
21208,0.9957204533175417
21209,0.894501576684751
21210,0.9996504925633694
21211,0.99854689373707
21212,0.25720191849128216
21213,0.9998914437322429
21214,0.9999498376558257
21215,0.996664139432511
21216,0.9975862399169317
21217,0.9941225204353253
21218,0.9999998281077249
21219,0.9989771906667774
21220,0.999994596845849
21221,0.9998679744376845
21222,0.9969530491403792
21223,0.999809160894328
21224,0.9992804199045667
21225,0.8570314256436
21226,0.9999997857862962
21227,0.9996242491291678
21228,0.9992629346691019
21229,0.999974639531566
21230,0.9999881278993211
21231,0.9918485443153215
21232,0.9991722401791685
21233,0.996156405955884
21234,0.9999975345423968
21235,0.9993929788330062
21236,0.9909981081197503
21237,0.9947941825462541
21238,0.9999998055470031
21239,0.49653073754705346
21240,0.999908047784482
21241,0.9229606028007344
21242,0.999997935445619
21243,0.9822372161140165
21244,0.9999999696332762
21245,0.8130098740585994
21246,0.9985299226423529
21247,0.9980787458117494
21248,0.9999824235428867
21249,0.9999999881911629
21250,0.997820306763947
21251,0.9994847752198083
21252,0.9999271126140803
21253,0.9999996032230396
21254,0.9993068617222801
21255,0.9998871163152716
21256,0.9890616838093341
21257,0.01669331332247398
21258,0.9997996399566397
21259,0.9996972595931696
21260,0.9998671678328257
21261,0.9998390148470058
21262,0.9993944448536537
21263,0.999999564520905
21264,0.9623257451951953
21265,0.9979529427563286
21266,0.992410441251054
21267,0.9999999337491297
21268,0.9999464769469462
21269,0.9916016622938884
21270,0.9943792534906243
21271,0.99999959642116
21272,0.999958607308324
21273,0.9963552784234346
21274,0.9988721923125782
21275,0.9994168494455355
21276,0.9999794791004831
21277,0.9999651787348423
21278,0.9999999999275035
21279,0.9999984519928471
21280,0.9999879089783901
21281,0.9999999989311235
21282,0.9996222325197581
21283,0.904369559490801
21284,0.9991363928360056
21285,0.9999741865264681
21286,0.8227717164700727
21287,0.982635230223936
21288,0.9997328432483025
21289,0.9999998856174821
21290,0.3607443682507221
21291,0.9992968863452157
21292,0.9658235543287167
21293,0.9999992094492839
21294,0.999999851599469
21295,0.9999214996147929
21296,0.9897865848052929
21297,0.6396521499279126
21298,0.9998914437322429
21299,0.985545866000642
21300,0.9999999999567899
21301,0.9997862070204325
21302,0.34974638283344067
21303,0.5043356416182481
21304,0.9978621080697244
21305,0.9994096396790035
21306,0.9992446878359121
21307,0.9792134115134584
21308,0.9994352202290987
21309,0.9854095851487483
21310,0.9986210653294497
21311,0.9999999877396027
21312,0.989017020833137
21313,0.9999999998371147
21314,0.9991220582260396
21315,0.9232624903067942
21316,0.9999075520454804
21317,0.9998570431086841
21318,0.9999999999577984
21319,0.9999549732486103
21320,0.9999763641342378
21321,0.9999998859105371
21322,0.9994026773599514
21323,0.4308508695968562
21324,0.9613198297583954
21325,0.9999999999989599
21326,0.9984690930193983
21327,0.9825353478631977
21328,0.9999494780870702
21329,0.9985770772833705
21330,0.9983081579319334
21331,0.7159866849192081
21332,0.9965126362063622
21333,0.9999993776556727
21334,0.9994392243440237
21335,0.9999999408033615
21336,0.9476143591580757
21337,0.8887788736211228
21338,0.9993869443984328
21339,0.9762585250174113
21340,0.9999357719928598
21341,0.9993259703048216
21342,0.9999999936724961
21343,0.9999667868251867
21344,0.9872870811748383
21345,0.6735655006078785
21346,0.9997491615385778
21347,0.9999709776911649
21348,0.9999978256809078
21349,0.9999997743093675
21350,0.9103540916949517
21351,0.9992536086196396
21352,0.9999999918161865
21353,0.9999999362719992
21354,0.9979201777574273
21355,0.9345464112504503
21356,0.9983461244685926
21357,0.9999999998400588
21358,0.9996939050125282
21359,0.9768837218324007
21360,0.9923165914403174
21361,0.9999999999015714
21362,0.9988589479746419
21363,0.9999901911860837
21364,0.9995381080270993
21365,0.9999997740687623
21366,0.9999374643022222
21367,0.9983563332436002
21368,0.9998928757046881
21369,0.5294350995015329
21370,0.544662483309182
21371,0.9999999345417442
21372,0.999326990447139
21373,0.9999719929913045
21374,0.9999987239327494
21375,0.9990584102572656
21376,0.9999574920398551
21377,0.999716070895174
21378,0.9010996033674655
21379,0.999999258430745
21380,0.772319235392997
21381,0.9999676069442888
21382,0.9051976212038823
21383,0.9947387729783982
21384,0.5913694653492754
21385,0.9823410743670832
21386,0.9840314271532652
21387,0.999713143223369
21388,0.9989362355407833
21389,0.9998677029117733
21390,0.9785552922691736
21391,0.9983591900077835
21392,0.9999999982215249
21393,0.8309914144010085
21394,0.997645813812813
21395,0.9999999893731636
21396,0.9999987344721508
21397,0.9999469125438171
21398,0.9996711396950927
21399,0.9999943462670107
21400,0.9147937465802836
21401,0.9999912858877753
21402,0.9986861145415368
21403,0.9352669066202719
21404,0.97342971302679
21405,0.9999996998965416
21406,0.9995695410043559
21407,0.9998035268964206
21408,0.9999169462663607
21409,0.997549637543821
21410,0.9975324346160425
21411,0.9998320428446108
21412,0.9933459342129038
21413,0.9998580976931729
21414,0.9993231547661995
21415,0.9998223640570375
21416,0.9984111507153401
21417,0.9999999762344264
21418,0.9999990938492698
21419,0.9958928633744591
21420,0.9999999999945777
21421,0.9999170339066482
21422,0.9999464769469462
21423,0.9996243992398419
21424,0.9998681052526125
21425,0.9998737636033638
21426,0.9435556986899102
21427,0.9218072823531882
21428,0.9982107133274903
21429,0.9965126362063622
21430,0.9111874212015184
21431,0.9999997785790233
21432,0.9975051955250204
21433,0.9999823421778327
21434,0.9985752779713792
21435,0.9999999888840491
21436,0.992007921229795
21437,0.999081548732137
21438,0.9999964725361822
21439,0.9999595670784865
21440,0.998241255134773
21441,0.9999948156817783
21442,0.9998021865779444
21443,0.9979963539739536
21444,0.9959398883602565
21445,0.9999997412258065
21446,0.99898683242735
21447,0.997170110602486
21448,0.9980210768275992
21449,0.9989479813179919
21450,0.9997443836630713
21451,0.9997691963770238
21452,0.9979023424137771
21453,0.9997185344361876
21454,0.9995311544391935
21455,0.9927809096561747
21456,0.998939562881924
21457,0.9994339640763903
21458,0.9989479813179919
21459,0.9642746235853951
21460,0.9999999997282898
21461,0.9669404951841969
21462,0.9959519005461249
21463,0.9999958134858556
21464,0.9981917171101693
21465,0.9168687035665524
21466,0.9817775818418886
21467,0.9993837385923613
21468,0.9932877803769232
21469,0.9998867011049117
21470,0.999892452889295
21471,0.999999995609071
21472,0.9862935949075653
21473,0.9987884220835285
21474,0.9985443612064392
21475,0.9993198977951637
21476,0.6413089447337886
21477,0.999980316968386
21478,0.9998385106489904
21479,0.9999506574032465
21480,0.999999887410141
21481,0.9975502305210269
21482,0.9999474978388286
21483,0.9040482890213274
21484,0.9999999219441463
21485,0.9999867276232673
21486,0.9922810639539997
21487,0.9992804199045667
21488,0.9999812023102244
21489,0.9998377627123638
21490,0.8001391632515902
21491,0.9990723262319889
21492,0.8831833271034812
21493,0.9991088656728377
21494,0.9837267975808525
21495,0.9999984753244815
21496,0.9999917042391565
21497,0.999968887285814
21498,0.7074718678149168
21499,0.9999997944755472
21500,0.989336643891056
21501,0.9894019486660376
21502,0.07088148739849419
21503,0.9872616580207721
21504,0.9985938893257597
21505,0.9861177597122576
21506,0.9999830534267826
21507,0.9999999681699786
21508,0.9999962248566856
21509,0.9989957381181486
21510,0.9999998826191199
21511,0.9999988870224198
21512,0.9985667665977997
21513,0.9961949667601574
21514,0.9983519504102452
21515,0.9958642060074068
21516,0.9788154219547694
21517,0.9999999981756917
21518,0.9999999999976548
21519,0.9984465502859889
21520,0.9929684566208
21521,0.9991856559914778
21522,0.6448174912074006
21523,0.6689991160989646
21524,0.9997401490007867
21525,0.9995277112764864
21526,0.9999495646762858
21527,0.8306623031403181
21528,0.9999995866166115
21529,0.9994168044394323
21530,0.9999844172976049
21531,0.9993685884943362
21532,0.9979596132594546
21533,0.9999327623521949
21534,0.9953824417234554
21535,0.9987633136514664
21536,0.9996406563524081
21537,0.9999749759855615
21538,0.9703673659066407
21539,0.9999981588232483
21540,0.9999999772646827
21541,0.9999600657095772
21542,0.9995565832016217
21543,0.9997193936106736
21544,0.9998476505698537
21545,0.9987703167949397
21546,0.9995942799605185
21547,0.9992279495863425
21548,0.825746897475485
21549,0.9979231000055226
21550,0.9999330469881027
21551,0.999870727470381
21552,0.9868679680731685
21553,0.9971966634221238
21554,0.9991921099673255
21555,0.7000255621161015
21556,0.9998079943405438
21557,0.2243926795559333
21558,0.9535077506461439
21559,0.9873198606744337
21560,0.9999999904593352
21561,0.9892286974988834
21562,0.0358028662154578
21563,0.9999767731070124
21564,0.9994274674344714
21565,0.9976539023589277
21566,0.9999548058224751
21567,0.9997909653798507
21568,0.9787197959468897
21569,0.9999999780392346
21570,0.9175156152551227
21571,0.9999999507488277
21572,0.9973609697083883
21573,0.9999357653153719
21574,0.7581653997286333
21575,0.9992925673918791
21576,0.9999920914156817
21577,0.9978501324882604
21578,0.9990785435497948
21579,0.48980504632972033
21580,0.959310264161635
21581,0.9999155906398942
21582,0.9873929647581363
21583,0.27876573871400073
21584,0.9994297589171681
21585,0.9993099797582176
21586,0.9999999474736979
21587,0.9964457072940496
21588,0.9998109785460831
21589,0.9999977761785941
21590,0.6169618139867169
21591,0.9984924121529473
21592,0.9989203900071633
21593,0.9902290554624048
21594,0.9997286388961438
21595,0.9996314195950206
21596,0.9698790128509786
21597,0.99999997201479
21598,0.9992689816067823
21599,0.9908956703190035
21600,0.8880455123308254
21601,0.983470238538629
21602,0.9947717986848046
21603,0.9986818263781501
21604,0.9999095218196864
21605,0.09373766269289122
21606,0.9997358361059953
21607,0.9999876943895175
21608,0.999996198057374
21609,0.9990623176312553
21610,0.9995976088326972
21611,0.46237568330521805
21612,0.9992946943879292
21613,0.999988696875007
21614,0.9998464663419422
21615,0.998905213973419
21616,0.9999998893896265
21617,0.9960610661681265
21618,0.999999116932599
21619,0.9944059410031458
21620,0.9999997846141886
21621,0.9980775805246239
21622,0.9998730465568877
21623,0.9998011138398559
21624,0.9999986372178247
21625,0.9999836066927971
21626,0.9999385578715942
21627,0.9941225204353253
21628,0.9999992884048733
21629,0.9992629346691019
21630,0.9992804199045667
21631,0.999981771869379
21632,0.9999597642011083
21633,0.9997834246298525
21634,0.9998101225805072
21635,0.9999520831604876
21636,0.9959770201831133
21637,0.9999946629745852
21638,0.9999999163982712
21639,0.9988506810117768
21640,0.9994112973802706
21641,0.9950368782231467
21642,0.9999867490170828
21643,0.9970207017923057
21644,0.9995548354869485
21645,0.9999238898146634
21646,0.9838763836361115
21647,0.9975013640840454
21648,0.9999999744346233
21649,0.9999545940595421
21650,0.8887788736211228
21651,0.9965126362063622
21652,0.9993354617451236
21653,0.5833124099865694
21654,0.9983331368367236
21655,0.9999997109995951
21656,0.9999991707801396
21657,0.895821506328588
21658,0.9999448243650377
21659,0.9999325927350687
21660,0.999999907932861
21661,0.9999151546159424
21662,0.9526863155781811
21663,0.9923512890002568
21664,0.9997673772340168
21665,0.997921529111174
21666,0.9888783538886796
21667,0.9978799924427171
21668,0.9996232081314894
21669,0.9351091857363633
21670,0.9999423483495656
21671,0.9985218963664375
21672,0.9992710969269119
21673,0.9997765273546945
21674,0.7002092663609804
21675,0.9998850019955043
21676,0.999999999839873
21677,0.998286401392329
21678,0.9999999272621978
21679,0.9999999229642097
21680,0.9980210768275992
21681,0.9998476505698537
21682,0.9999770733790772
21683,0.9945609597394803
21684,0.9999999984563264
21685,0.9999999756657653
21686,0.9041105851964207
21687,0.9456475132047245
21688,0.9996933871696015
21689,0.9999999200611291
21690,0.9969111116058951
21691,0.999716969635538
21692,0.999919745625463
21693,0.9999632292354073
21694,0.9986816215807212
21695,0.9993869443984328
21696,0.9958787420162578
21697,0.9999989106506512
21698,0.9967857174431423
21699,0.999030565255892
21700,0.9991140707215629
21701,0.9993998785275682
21702,0.9350170142218256
21703,0.49743204695860516
21704,0.9722587578945374
21705,0.9958098922589281
21706,0.9999907311352199
21707,0.999999480250294
21708,0.9980704353894045
21709,0.9302088708329248
21710,0.9999038786764078
21711,0.8628680986781401
21712,0.9880220935907067
21713,0.9761025405461655
21714,0.9999996870609611
21715,0.39211133962801725
21716,0.9999997037615374
21717,0.9999999999015714
21718,0.99992264941807
21719,0.9999990938492698
21720,0.9990783438660634
21721,0.9483991105815462
21722,0.9882630014874946
21723,0.9989753913457118
21724,0.9999999999982678
21725,0.11861632562369541
21726,0.9981092005169367
21727,0.9997100891407444
21728,0.9801749206737219
21729,0.9911252370616984
21730,0.999830123888188
21731,0.9969699877307665
21732,0.99991419953634
21733,0.995107722611857
21734,0.9772982053433807
21735,0.9998900144882532
21736,0.9973880855314278
21737,0.9892618700025221
21738,0.9999782510858047
21739,0.9990307752718409
21740,0.9996677468458715
21741,0.9946471768506306
21742,0.9989796866862044
21743,0.9984333712673028
21744,0.9681352878875024
21745,0.9995116641966929
21746,0.9999966135045666
21747,0.9907258529693906
21748,0.9990386557434291
21749,0.9996490261492611
21750,0.9721455082507285
21751,0.9999999163982712
21752,0.999385042542602
21753,0.999843889800061
21754,0.9969711599697113
21755,0.9810225630492334
21756,0.9989744969689435
21757,0.8518650891398174
21758,0.9999130915978377
21759,0.999774662441399
21760,0.8887788736211228
21761,0.8838129245197658
21762,0.9987633959331694
21763,0.9999375382296543
21764,0.9959874493248474
21765,0.9942253623668673
21766,0.9999342102539206
21767,0.9992657747516914
21768,0.9812286334600905
21769,0.9989189455927296
21770,0.9685124575447648
21771,0.9968223451277243
21772,0.9996314195950206
21773,0.8901369454147753
21774,0.9991394268137751
21775,0.9964018110827517
21776,0.9999875054172996
21777,0.9846221297065914
21778,0.9955239069224919
21779,0.9999058980884185
21780,0.998942281506953
21781,0.9986737317809372
21782,0.9999846829137184
21783,0.996163236192811
21784,0.9990783438660634
21785,0.998723789155543
21786,0.9996680235332884
21787,0.9993618856921829
21788,0.9999993233326381
21789,0.9982769693169262
21790,0.9991725535216512
21791,0.9997045947225474
21792,0.9989753913457118
21793,0.9997672710969663
21794,0.46237568330521805
21795,0.9971884557587817
21796,0.9972491488243089
21797,0.9997723436055049
21798,0.9983702592899981
21799,0.9998187082512222
21800,0.9999969128980258
21801,0.9977122889013962
21802,0.9423461596689293
21803,0.9999999917977004
21804,0.9999588802625361
21805,0.9987629834214757
21806,0.999999983355218
21807,0.9965885298011132
21808,0.7492676329641169
21809,0.9999965894663638
21810,0.9992512386985354
21811,0.9997710692546878
21812,0.999892452889295
21813,0.9933427827073146
21814,0.9991300624716144
21815,0.9973319581549878
21816,0.961480186394041
21817,0.9999794686870447
21818,0.9920146877309175
21819,0.9999999998073821
21820,0.544662483309182
21821,0.9975153057595006
21822,0.9999997562177166
21823,0.9997342953980088
21824,0.993815090947106
21825,0.9999843600243848
21826,0.9971558276954895
21827,0.9981135151347135
21828,0.9036608633695832
21829,0.9983461244685926
21830,0.9996056966897874
21831,0.9956677622527667
21832,0.9994393400979876
21833,0.9990498025529263
21834,0.9678401132908938
21835,0.9541295656020212
21836,0.9998390148470058
21837,0.9993639927072928
21838,0.9928065181664383
21839,0.9999999997200826
21840,0.9998970417155754
21841,0.9998060556763512
21842,0.7921510123655552
21843,0.9404906992308726
21844,0.830079613551048
21845,0.9999999337491297
21846,0.9999884256007147
21847,0.999861623481848
21848,0.9690930124137997
21849,0.9999456431502578
21850,0.9999715043774641
21851,0.999999666493707
21852,0.9997286388961438
21853,0.9997291387078097
21854,0.9998423713373957
21855,0.899909099776989
21856,0.9999756513257321
21857,0.999999995609071
21858,0.9975084789506411
21859,0.9911685409880536
21860,0.9998759339994111
21861,0.9998192681273121
21862,0.9999254898964698
21863,0.9999967068860109
21864,0.9999988493009629
21865,0.9999938997039788
21866,0.9996853029606776
21867,0.9999794899202069
21868,0.9999059451173485
21869,0.9894019486660376
21870,0.9999315490425418
21871,0.985545866000642
21872,0.9997136785572743
21873,0.9997604853221945
21874,0.9758419016610629
21875,0.9988286328029929
21876,0.9999677416553922
21877,0.9995677305518783
21878,0.999999970931245
21879,0.9902533046658889
21880,0.9085571942871851
21881,0.9986594398900877
21882,0.999999653300914
21883,0.9996436133490867
21884,0.9526074566753491
21885,0.9999171609449067
21886,0.999626482186388
21887,0.9998464663419422
21888,0.5805175381064059
21889,0.08482632292253081
21890,0.9999531139170532
21891,0.99999959642116
21892,0.9998484352441285
21893,0.9995382392120781
21894,0.999810133989066
21895,0.9994202076798604
21896,0.9992099734144301
21897,0.9990785435497948
21898,0.9928316687580936
21899,0.9996001043767649
21900,0.9992152769328081
21901,0.9965126362063622
21902,0.9741682086312132
21903,0.672215586712168
21904,0.9698638503328457
21905,0.5553189670847075
21906,0.9998618426630846
21907,0.9999942454737892
21908,0.9323992353041576
21909,0.9999999896443715
21910,0.9958308906423664
21911,0.9486453498950294
21912,0.9649290595840675
21913,0.9997278359794659
21914,0.9992041559358421
21915,0.9978878528852174
21916,0.9999869437524864
21917,0.9999597295846424
21918,0.9958255285784262
21919,0.9999839444368092
21920,0.9999342102539206
21921,0.9963106760895375
21922,0.9999315490425418
21923,0.07088148739849419
21924,0.9970893385293434
21925,0.9998969775269466
21926,0.9869501458151227
21927,0.8116206245486083
21928,0.994793910392723
21929,0.9999023551103763
21930,0.9999343422364932
21931,0.9998598284671595
21932,0.9989283006595305
21933,0.9669079476091303
21934,0.9951507389930915
21935,0.9731830125764477
21936,0.9999626356717721
21937,0.9999408881485573
21938,0.9947919083643891
21939,0.9925710911174018
21940,0.9891604235433302
21941,0.9994853145955426
21942,0.9999728266845751
21943,0.982189611857601
21944,0.9992479694845204
21945,0.9999990938492698
21946,0.9833159426275676
21947,0.9999103912100736
21948,0.9977226754447514
21949,0.9999994592803463
21950,0.9959398883602565
21951,0.9904714141140679
21952,0.8047432701168704
21953,0.544662483309182
21954,0.9999999940979318
21955,0.9956990290908592
21956,0.9908469063801713
21957,0.9999830968737369
21958,0.9997536357079841
21959,0.9990662740143215
21960,0.9998618426630846
21961,0.7637885998833892
21962,0.9998424055149417
21963,0.9995734392635314
21964,0.9759993233878653
21965,0.9975543160206062
21966,0.9999713848800489
21967,0.5137751274780685
21968,0.9999999973787914
21969,0.9993907630640266
21970,0.9999994931588423
21971,0.6857427573969531
21972,0.9504780090811527
21973,0.9999999995934341
21974,0.9998176690679588
21975,0.9985008385493365
21976,0.9960539070322147
21977,0.9937930987618965
21978,0.999697652359094
21979,0.9997230256238098
21980,0.9998424055149417
21981,0.991458788216149
21982,0.9999204044082898
21983,0.999782681691317
21984,0.9992725505334658
21985,0.9598218589044155
21986,0.9999999734952658
21987,0.9987463188776067
21988,0.9997278359794659
21989,0.730475975473764
21990,0.9535077506461439
21991,0.36322775071009006
21992,0.9956085335328358
21993,0.9995116773427369
21994,0.9999421627066627
21995,0.9840671208816232
21996,0.999976673616877
21997,0.08173701377295499
21998,0.9959147985588073
21999,0.8884728228808223
22000,0.9999445260857945
22001,0.5650239466034215
22002,0.8877295299642095
22003,0.9999854978117385
22004,0.8680793791528487
22005,0.9986262394020999
22006,0.9999863857900549
22007,0.9896990420585633
22008,0.9999999305965278
22009,0.9345713387148104
22010,0.9999999953167953
22011,0.9995017711402253
22012,0.958863574971767
22013,0.9999999991533959
22014,0.9251028074268278
22015,0.9806312072989507
22016,0.9591148023205991
22017,0.9993501093276229
22018,0.38263138885914943
22019,0.998528738560106
22020,0.999971574540426
22021,0.99999997201479
22022,0.9996708047152566
22023,0.9999999997713871
22024,0.9999999999015714
22025,0.99955787391522255
22026,0.9562982527983179
22027,0.9998677029117733
22028,0.9999651787348423
22029,0.8659761088578826
22030,0.999986773268005
22031,0.9999990983272765
22032,0.8877295299642095
22033,0.9823626835476268
22034,0.984586884335085
22035,0.9999932463634296
22036,0.9988968507153865
22037,0.999317826793721
22038,0.9991848181028021
22039,0.971089246455131
22040,0.9999926128113663
22041,0.9969544776573045
22042,0.9999999502541974
22043,0.9999992704564038
22044,0.9168940553815933
22045,0.999830123888188
22046,0.9999849094585309
22047,0.3242836885289969
22048,0.9995995935672354
22049,0.996758125549774
22050,0.9944456982078332
22051,0.9999999762741923
22052,0.9999587298948546
22053,0.9987037223140913
22054,0.9999916771123305
22055,0.9999999846570615
22056,0.9683196781518488
22057,0.9999991071329185
22058,0.9999545818917117
22059,0.32020686187513486
22060,0.9979731354399037
22061,0.9999306403561953
22062,0.9987978252078511
22063,0.9962890585959465
22064,0.4148098539374851
22065,0.9856426454419192
22066,0.9991848181028021
22067,0.7188651584296546
22068,0.9993854378366549
22069,0.9845541752244342
22070,0.9970893385293434
22071,0.7720006916664942
22072,0.9994695714972457
22073,0.9999999904593352
22074,0.9975150190365242
22075,0.9997145392174421
22076,0.999975487133347
22077,0.99851048454393
22078,0.9988381307844618
22079,0.015979573041996344
22080,0.9999558273865987
22081,0.9997290833020502
22082,0.9995659239794265
22083,0.9999988264063289
22084,0.9991873289688311
22085,0.9983357497493839
22086,0.9999998627847644
22087,0.9950758511042619
22088,0.9999318123761305
22089,0.9999999864204634
22090,0.9909396281276741
22091,0.9997707657468317
22092,0.9998434034162784
22093,0.9976217163873317
22094,0.9997112754325544
22095,0.8887788736211228
22096,0.9999999013999854
22097,0.9999527198979306
22098,0.9998786799401668
22099,0.9736439157167224
22100,0.9989753913457118
22101,0.9999954773582439
22102,0.9829449037411426
22103,0.9999387653720191
22104,0.9991848181028021
22105,0.9997678349478585
22106,0.9998292106407966
22107,0.9995466818353356
22108,0.9996896445743354
22109,0.9998076691597855
22110,0.9962890585959465
22111,0.9999370274981889
22112,0.9951043514136407
22113,0.9863114428358661
22114,0.9999998486390684
22115,0.9999999993606417
22116,0.9999978570898778
22117,0.9992057476124626
22118,0.9976422091305964
22119,0.9998144112530977
22120,0.9999982727339932
22121,0.9995927555916676
22122,0.9845985733313545
22123,0.9999999256782344
22124,0.4299967150328272
22125,0.46237568330521805
22126,0.20073391923332556
22127,0.999736477069712
22128,0.9999999999375455
22129,0.999999975373662
22130,0.9995942799605185
22131,0.9998699678217156
22132,0.9999969761266967
22133,0.9172349674208538
22134,0.9994730424014674
22135,0.999999995202913
22136,0.7604045625666762
22137,0.9912959642246505
22138,0.9999342102539206
22139,0.992290731739904
22140,0.9995701572354794
22141,0.9999987741897973
22142,0.9959130528048075
22143,0.9999392662536336
22144,0.9983048996313637
22145,0.9999999985294381
22146,0.9999848836938673
22147,0.9999496159189456
22148,0.9989888179268022
22149,0.7418329090463722
22150,0.668760880635779
22151,0.9990289587642207
22152,0.7132807684870741
22153,0.9981931860837482
22154,0.9999947831272703
22155,0.9998917492349179
22156,0.9997266064291702
22157,0.9997602678501214
22158,0.9998842195926391
22159,0.9924759274464667
22160,0.9999798997049721
22161,0.9976000602196584
22162,0.9999999055842708
22163,0.9999813220665835
22164,0.9999881278993211
22165,0.994099778623573
22166,0.9989506151277638
22167,0.9893827016736053
22168,0.9994797789563193
22169,0.9999691485895125
22170,0.9873198606744337
22171,0.9999816265969781
22172,0.9968222801592428
22173,0.9984178492424336
22174,0.9974762467084265
22175,0.999803232929108
22176,0.9999749759855615
22177,0.9988950653738373
22178,0.9995942799605185
22179,0.9989907328797004
22180,0.9999999993606417
22181,0.9976468572717108
22182,0.9953653973966816
22183,0.9995459120248784
22184,0.9999985794894829
22185,0.999999995609071
22186,0.9999999150204028
22187,0.9997992506587717
22188,0.9999999999993245
22189,0.9999317491974837
22190,0.9954308085157838
22191,0.9993262463037403
22192,0.9999992659063393
22193,0.9988939054961768
22194,0.9999999999180083
22195,0.9999956381979003
22196,0.9905802642489115
22197,0.9985205822173648
22198,0.9994274674344714
22199,0.9999697841957437
22200,0.9999809909537067
22201,0.9999463506116812
22202,0.9979042708926412
22203,0.9999999966112729
22204,0.758209336181523
22205,0.9996306750606835
22206,0.9996701125613457
22207,0.9993811985543323
22208,0.9761573869078024
22209,0.9879795475384091
22210,0.9566465931329198
22211,0.9992152769328081
22212,0.9994920673344535
22213,0.9999862574689319
22214,0.04913844271638233
22215,0.999995999657993
22216,0.9933033423402616
22217,0.9997798342890816
22218,0.9999394181167911
22219,0.9995942799605185
22220,0.9999138400984265
22221,0.6482762574690051
22222,0.9999999999763158
22223,0.9987884220835285
22224,0.9953910152646535
22225,0.9810215867279628
22226,0.9999264096117663
22227,0.9999997047998145
22228,0.9999997488408385
22229,0.9948577040082832
22230,0.9999148013172866
22231,0.9994107738817583
22232,0.9942637663916268
22233,0.9985678509344924
22234,0.9987110984669866
22235,0.9451568710947647
22236,0.9999869654391408
22237,0.9985309307273154
22238,0.9999728836097325
22239,0.993555491984542
22240,0.9999981120341096
22241,0.9968223451277243
22242,0.9708898383694854
22243,0.9998774734436446
22244,0.9999999951000531
22245,0.9999534775044177
22246,0.9753948383714276
22247,0.9995347751752307
22248,0.9999945529390858
22249,0.999999993900079
22250,0.999999628468058
22251,0.9992241143762929
22252,0.999999993900079
22253,0.9385840008086269
22254,0.99209839466833
22255,0.9995016973752527
22256,0.6448174912074006
22257,0.9982577536110463
22258,0.9999940438188613
22259,0.9999999997282898
22260,0.9995995935672354
22261,0.9930694703512852
22262,0.667860976152142
22263,0.9891597560154628
22264,0.92272150841748235
22265,0.9999915167385508
22266,0.9999997465639084
22267,0.9999999711427865
22268,0.9935590492553896
22269,0.999965671757965
22270,0.9992617797158869
22271,0.5117447300427989
22272,0.9999265149989353
22273,0.9982321086185211
22274,0.9925339115962054
22275,0.9999967273239255
22276,0.967330965259112
22277,0.9992626472301633
22278,0.9914857973812442
22279,0.948222681058128
22280,0.9994483972398845
22281,0.9995497245915576
22282,0.9999507504492253
22283,0.9690159476590118
22284,0.9957839315479146
22285,0.9999982105970072
22286,0.99999839817237
22287,0.999882841488578
22288,0.9997278359794659
22289,0.5862956722168065
22290,0.9275159818057037
22291,0.9929915238560978
22292,0.9999999983212109
22293,0.9999817639207118
22294,0.9999998020325639
22295,0.9998697124980422
22296,0.9999999212032034
22297,0.9989401071832568
22298,0.99999174779409
22299,0.9999281191167787
22300,0.9861177597122576
22301,0.9982784156307452
22302,0.9982448047070693
22303,0.9995224835958831
22304,0.9991921099673255
22305,0.9876337382640765
22306,0.9999999972647899
22307,0.6784643224500021
22308,0.9999999972647899
22309,0.9998856486856859
22310,0.9999916929249425
22311,0.9999479813924881
22312,0.9858274998698356
22313,0.9645573529949639
22314,0.999999999030986
22315,0.993377102354287
22316,0.9992902368656785
22317,0.9999941031560086
22318,0.9976217163873317
22319,0.9990370943254636
22320,0.9999719949856318
22321,0.9869410357234187
22322,0.9999982918555249
22323,0.9999977222187295
22324,0.9989801948720669
22325,0.9994551036658962
22326,0.2955839696021261
22327,0.8843457651029136
22328,0.9999895086424047
22329,0.9985008385493365
22330,0.999834881534086
22331,0.9988372188200505
22332,0.9997000572557011
22333,0.9994839326099174
22334,0.9999998386550462
22335,0.9997136785572743
22336,0.9999761774514757
22337,0.9961474810649883
22338,0.9989824655525027
22339,0.9632520921528626
22340,0.9999005829014918
22341,0.9999906978982429
22342,0.9959089578767358
22343,0.9999896101749287
22344,0.9999999998591356
