Id,Action
21773,0.9421098910765626
21774,0.9421098911061963
21775,0.9421098911076071
21776,0.9421098911250668
21777,0.942109891106291
21778,0.9421098911021379
21779,0.9421098911211879
21780,0.9421098911087328
21781,0.9421098911062181
21782,0.9421098911095707
21783,0.9421098911159544
21784,0.9421098911013948
21785,0.9421098911138238
21786,0.9421098911036466
21787,0.9421098911103185
21788,0.9421098911139791
21789,0.9421098911045447
21790,0.9421098911074488
21791,0.9421098911007182
21792,0.9421098911085908
21793,0.9421098911212767
21794,0.9421098910656507
21795,0.9421098911028186
21796,0.9421098910994091
21797,0.9421098911088633
21798,0.9421098911076837
21799,0.9421098911038908
21800,0.9421098911238807
21801,0.9421098910984956
21802,0.9421098910982111
21803,0.9421098911443515
21804,0.9421098911129243
21805,0.9421098910975966
21806,0.9421098911189132
21807,0.9421098911034126
21808,0.9421098910714019
21809,0.9421098911160319
21810,0.9421098911033863
21811,0.9421098911062868
21812,0.942109891100366
21813,0.9421098910944472
21814,0.9421098911011472
21815,0.9421098911096943
21816,0.942109891095825
21817,0.942109891113784
21818,0.942109891094726
21819,0.9421098911440041
21820,0.9421098910922535
21821,0.9421098910991261
21822,0.9421098911173159
21823,0.9421098911103917
21824,0.9421098910948676
21825,0.9421098911135564
21826,0.9421098911144633
21827,0.9421098911179681
21828,0.9421098910889294
21829,0.9421098911060781
21830,0.9421098911076593
21831,0.9421098910956126
21832,0.942109891105306
21833,0.9421098911071877
21834,0.9421098910893181
21835,0.9421098910925049
21836,0.9421098911127204
21837,0.9421098911117359
21838,0.9421098911058566
21839,0.942109891136503
21840,0.9421098911148565
21841,0.9421098911129072
21842,0.9421098910683958
21843,0.9421098910821185
21844,0.9421098910846415
21845,0.9421098911173994
21846,0.942109891126963
21847,0.9421098911096666
21848,0.9421098910874062
21849,0.942109891110154
21850,0.942109891113327
21851,0.9421098911278821
21852,0.9421098911096183
21853,0.9421098910946506
21854,0.9421098911037412
21855,0.9421098910860775
21856,0.9421098911140204
21857,0.9421098911299363
21858,0.9421098911119398
21859,0.9421098911018608
21860,0.9421098911119001
21861,0.9421098911137148
21862,0.9421098911142836
21863,0.942109891112664
21864,0.9421098911367551
21865,0.9421098911216212
21866,0.9421098911037502
21867,0.9421098911058401
21868,0.9421098911058002
21869,0.9421098911026685
21870,0.9421098911079774
21871,0.9421098911042548
21872,0.9421098911051777
21873,0.9421098911105242
21874,0.9421098910964114
21875,0.9421098911003676
21876,0.942109891120158
21877,0.942109891110737
21878,0.9421098911284425
21879,0.9421098911039749
21880,0.9421098910897189
21881,0.9421098911185086
21882,0.9421098911171266
21883,0.9421098911053067
21884,0.942109891103617
21885,0.9421098911285445
21886,0.9421098911062451
21887,0.9421098911037209
21888,0.9421098910706628
21889,0.9421098910768724
21890,0.9421098911177238
21891,0.9421098911183216
21892,0.9421098911161994
21893,0.9421098911215653
21894,0.9421098911058391
21895,0.9421098911060094
21896,0.9421098911022717
21897,0.9421098911060916
21898,0.9421098911083206
21899,0.9421098911048088
21900,0.9421098911086918
21901,0.9421098910941451
21902,0.9421098910845405
21903,0.9421098910845418
21904,0.9421098910918653
21905,0.9421098910651488
21906,0.9421098911170673
21907,0.9421098911131941
21908,0.942109891089161
21909,0.9421098911066627
21910,0.9421098910979706
21911,0.9421098910971231
21912,0.9421098911057934
21913,0.9421098911079153
21914,0.9421098911130993
21915,0.9421098911053883
21916,0.9421098911180248
21917,0.9421098911098613
21918,0.9421098911019135
21919,0.9421098911134125
21920,0.9421098911087967
21921,0.942109891098493
21922,0.9421098911079774
21923,0.942109891066032
21924,0.9421098911053329
21925,0.9421098911236562
21926,0.9421098911002407
21927,0.9421098910631905
21928,0.9421098911023668
21929,0.942109891116883
21930,0.9421098911201418
21931,0.9421098911218968
21932,0.942109891105509
21933,0.9421098910809587
21934,0.9421098910985363
21935,0.9421098911005014
21936,0.9421098910975101
21937,0.942109891099063
21938,0.9421098911022974
21939,0.9421098911118485
21940,0.9421098911039079
21941,0.9421098911022715
21942,0.9421098911252908
21943,0.9421098910934962
21944,0.9421098911112806
21945,0.942109891114879
21946,0.9421098911112302
21947,0.9421098911136407
21948,0.9421098911101013
21949,0.9421098911219139
21950,0.9421098911039025
21951,0.9421098911057417
21952,0.9421098910966725
21953,0.9421098910922535
21954,0.9421098911302871
21955,0.9421098910879172
21956,0.9421098910855069
21957,0.9421098911195607
21958,0.94210989110428
21959,0.9421098911094888
21960,0.9421098911170673
21961,0.942109891087092
21962,0.942109891108438
21963,0.9421098911136779
21964,0.9421098910987294
21965,0.9421098911001685
21966,0.9421098911096633
21967,0.9421098910884232
21968,0.9421098911218058
21969,0.9421098911101792
21970,0.9421098911237834
21971,0.9421098910824063
21972,0.9421098911046931
21973,0.9421098911380249
21974,0.9421098911091039
21975,0.942109891098772
21976,0.9421098910977038
21977,0.9421098910849929
21978,0.9421098911105033
21979,0.9421098911086538
21980,0.942109891108438
21981,0.9421098910902544
21982,0.9421098911030884
21983,0.942109891107236
21984,0.9421098911043957
21985,0.9421098910819433
21986,0.9421098911267783
21987,0.9421098911049134
21988,0.9421098911079153
21989,0.9421098910869304
21990,0.9421098910956426
21991,0.9421098910823943
21992,0.9421098910992128
21993,0.9421098911182486
21994,0.9421098911287854
21995,0.9421098910913498
21996,0.9421098911111598
21997,0.942109891051032
21998,0.9421098910997753
21999,0.9421098910990603
22000,0.9421098911192618
22001,0.9421098910737651
22002,0.9421098910807989
22003,0.9421098911284147
22004,0.9421098910858224
22005,0.9421098910970723
22006,0.9421098911303819
22007,0.9421098910892559
22008,0.9421098911285269
22009,0.942109891081575
22010,0.9421098911301017
22011,0.9421098911105552
22012,0.9421098910857676
22013,0.942109891132658
22014,0.9421098910881183
22015,0.9421098910878051
22016,0.9421098910929486
22017,0.9421098911079219
22018,0.9421098910781126
22019,0.9421098911139385
22020,0.942109891111327
22021,0.9421098911181446
22022,0.9421098911101176
22023,0.9421098911274972
22024,0.9421098911387381
22025,0.9421098911019519
22026,0.9421098911039948
22027,0.9421098911028039
22028,0.9421098911149003
22029,0.9421098910827133
22030,0.9421098911195844
22031,0.942109891107014
22032,0.9421098910807989
22033,0.9421098910874888
22034,0.9421098910937216
22035,0.9421098911119405
22036,0.9421098911132622
22037,0.9421098911008342
22038,0.9421098911066669
22039,0.9421098910954151
22040,0.9421098911046645
22041,0.9421098911031799
22042,0.9421098911295825
22043,0.9421098911230239
22044,0.942109891083072
22045,0.9421098911097754
22046,0.9421098911158772
22047,0.9421098910692988
22048,0.9421098911056309
22049,0.94210989111076
22050,0.9421098910980764
22051,0.9421098911323541
22052,0.9421098911155482
22053,0.9421098911124121
22054,0.942109891115776
22055,0.9421098911365722
22056,0.9421098911060277
22057,0.9421098911274858
22058,0.9421098911127381
22059,0.9421098910797571
22060,0.9421098911036645
22061,0.9421098911079098
22062,0.9421098910937419
22063,0.9421098911067374
22064,0.9421098910765884
22065,0.9421098911012727
22066,0.9421098911066669
22067,0.9421098910706269
22068,0.9421098911067467
22069,0.9421098910936861
22070,0.9421098911053329
22071,0.9421098910873417
22072,0.9421098911088138
22073,0.9421098911263488
22074,0.942109891103217
22075,0.942109891114996
22076,0.9421098911044288
22077,0.9421098911142615
22078,0.9421098911018951
22079,0.9421098910448078
22080,0.9421098911183624
22081,0.9421098911199594
22082,0.9421098911125473
22083,0.9421098911114395
22084,0.9421098911057717
22085,0.9421098910876573
22086,0.9421098911302926
22087,0.9421098911037057
22088,0.9421098911201268
22089,0.9421098911343484
22090,0.9421098910917544
22091,0.9421098911048992
22092,0.942109891110071
22093,0.9421098910961047
22094,0.9421098911094502
22095,0.9421098910762071
22096,0.9421098911232196
22097,0.9421098911132482
22098,0.9421098911038877
22099,0.9421098910986754
22100,0.9421098911085908
22101,0.9421098911215243
22102,0.9421098910922227
22103,0.9421098911227145
22104,0.9421098911066669
22105,0.9421098911186487
22106,0.942109891113954
22107,0.9421098911012412
22108,0.9421098911212202
22109,0.9421098911104322
22110,0.9421098911067374
22111,0.942109891105611
22112,0.9421098911057165
22113,0.9421098911109701
22114,0.9421098911254202
22115,0.9421098911352188
22116,0.9421098911319854
22117,0.9421098911046446
22118,0.9421098911038104
22119,0.9421098911107927
22120,0.9421098911371381
22121,0.9421098910984511
22122,0.9421098910990201
22123,0.942109891122477
22124,0.9421098910802269
22125,0.9421098910656507
22126,0.9421098910883067
22127,0.9421098911053316
22128,0.9421098911469666
22129,0.9421098911244655
22130,0.9421098911055635
22131,0.9421098911070273
22132,0.9421098911159026
22133,0.942109891099177
22134,0.9421098911065864
22135,0.9421098911276253
22136,0.9421098910935147
22137,0.9421098911046866
22138,0.9421098911087967
22139,0.9421098910866007
22140,0.9421098911135315
22141,0.9421098911213103
22142,0.9421098910954947
22143,0.9421098911230135
22144,0.9421098911027713
22145,0.9421098911323237
22146,0.9421098911066461
22147,0.9421098911185117
22148,0.9421098910984937
22149,0.9421098910682365
22150,0.9421098910837086
22151,0.942109891102616
22152,0.9421098910800032
22153,0.9421098910956437
22154,0.9421098911088294
22155,0.9421098911137585
22156,0.9421098911065433
22157,0.9421098911107044
22158,0.9421098911114492
22159,0.9421098911102516
22160,0.9421098911148356
22161,0.9421098911082934
22162,0.9421098911444012
22163,0.9421098911229427
22164,0.9421098911214689
22165,0.9421098910991774
22166,0.9421098911099852
22167,0.9421098910978319
22168,0.9421098911166821
22169,0.9421098911105844
22170,0.9421098910940986
22171,0.9421098911212304
22172,0.9421098911138152
22173,0.9421098911030383
22174,0.9421098911121387
22175,0.942109891108573
22176,0.942109891103929
22177,0.9421098911102539
22178,0.9421098911055635
22179,0.9421098911174639
22180,0.9421098911352188
22181,0.9421098911085005
22182,0.9421098911130507
22183,0.9421098911028626
22184,0.9421098911308243
22185,0.9421098911299363
22186,0.9421098911273719
22187,0.9421098911178059
22188,0.9421098911600699
22189,0.942109891123837
22190,0.9421098911181623
22191,0.9421098910979093
22192,0.9421098911193065
22193,0.94210989110884
22194,0.9421098911338585
22195,0.9421098911093312
22196,0.9421098910983908
22197,0.9421098911087151
22198,0.942109891098383
22199,0.942109891115998
22200,0.9421098911133662
22201,0.9421098911279756
22202,0.9421098911052154
22203,0.9421098911359106
22204,0.9421098910934291
22205,0.9421098911141516
22206,0.9421098910991874
22207,0.9421098911011497
22208,0.9421098911044364
22209,0.9421098911048923
22210,0.9421098910969304
22211,0.9421098911086918
22212,0.942109891105157
22213,0.9421098911204229
22214,0.9421098910446181
22215,0.9421098911241426
22216,0.9421098911117375
22217,0.9421098911045124
22218,0.9421098911148226
22219,0.9421098911055635
22220,0.9421098911239297
22221,0.9421098910825485
22222,0.9421098911504718
22223,0.9421098911040929
22224,0.9421098911064524
22225,0.9421098911040786
22226,0.9421098911095198
22227,0.9421098911181428
22228,0.9421098911193724
22229,0.9421098911020968
22230,0.9421098911271975
22231,0.9421098911139802
22232,0.9421098910657999
22233,0.9421098911057056
22234,0.9421098911092086
22235,0.9421098910996069
22236,0.9421098911240005
22237,0.9421098910976506
22238,0.9421098911232415
22239,0.9421098910917292
22240,0.9421098911219347
22241,0.9421098911047412
22242,0.942109891107401
22243,0.9421098911075495
22244,0.9421098911160392
22245,0.9421098911102618
22246,0.9421098911102961
22247,0.9421098911006799
22248,0.9421098911241786
22249,0.94210989112916
22250,0.9421098911195608
22251,0.9421098911092897
22252,0.94210989112916
22253,0.9421098910862786
22254,0.9421098910947671
22255,0.9421098911004276
22256,0.9421098910791962
22257,0.942109891098715
22258,0.9421098911149852
22259,0.9421098911248733
22260,0.9421098911056309
22261,0.942109891097164
22262,0.9421098910738533
22263,0.9421098911084863
22264,0.9421098910859438
22265,0.9421098911291415
22266,0.9421098911218805
22267,0.9421098911309578
22268,0.9421098911020948
22269,0.9421098911096968
22270,0.9421098911000236
22271,0.94210989107398
22272,0.942109891115878
22273,0.9421098910938659
22274,0.9421098910914488
22275,0.9421098911079674
22276,0.9421098911043131
22277,0.9421098911122909
22278,0.9421098911017416
22279,0.9421098910886576
22280,0.9421098911135587
22281,0.9421098911103027
22282,0.94210989110884
22283,0.9421098911004164
22284,0.9421098910937993
22285,0.94210989112431065
22286,0.9421098911106721
22287,0.9421098911209879
22288,0.9421098911079153
22289,0.9421098910793945
22290,0.9421098910937626
22291,0.9421098910922652
22292,0.9421098911357417
22293,0.9421098911118599
22294,0.9421098911306692
22295,0.9421098911153784
22296,0.9421098911388601
22297,0.9421098911015441
22298,0.9421098911267568
22299,0.9421098911267164
22300,0.942109891091342
22301,0.9421098910996257
22302,0.9421098910970878
22303,0.9421098911075884
22304,0.9421098911069512
22305,0.9421098910883181
22306,0.9421098911314048
22307,0.9421098910932496
22308,0.9421098911314048
22309,0.9421098911066644
22310,0.942109891128048
22311,0.9421098911137694
22312,0.9421098910816252
22313,0.9421098911023005
22314,0.9421098911387848
22315,0.9421098910952803
22316,0.9421098911148535
22317,0.9421098911162388
22318,0.9421098910961047
22319,0.9421098910945358
22320,0.942109891116662
22321,0.9421098910968625
22322,0.9421098911134971
22323,0.9421098911340139
22324,0.942109891097325
22325,0.9421098910959977
22326,0.9421098910784316
22327,0.9421098910921114
22328,0.9421098911280802
22329,0.942109891098772
22330,0.9421098911100024
22331,0.9421098910984336
22332,0.9421098911015975
22333,0.9421098911017286
22334,0.942109891127014
22335,0.9421098911051777
22336,0.9421098911316937
22337,0.942109891100659
22338,0.9421098911175141
22339,0.9421098910914162
22340,0.9421098911213316
22341,0.9421098911128561
22342,0.9421098911062926
22343,0.9421098911268295
22344,0.9421098911397525
22345,0.942109891087244
22346,0.9421098911098681
22347,0.9421098910797743
22348,0.9421098911060143
22349,0.9421098910997917
22350,0.9421098911462311
22351,0.9421098911015605
22352,0.9421098911267717
22353,0.9421098911232435
22354,0.9421098911060033
22355,0.942109891089503
22356,0.942109891114791
22357,0.9421098911127532
22358,0.9421098911052654
22359,0.9421098911153143
22360,0.9421098911115666
22361,0.9421098910812659
22362,0.9421098911006653
22363,0.9421098911228253
22364,0.9421098910934627
22365,0.9421098910832929
22366,0.9421098911062324
22367,0.94210989110212
22368,0.9421098910893687
22369,0.9421098911020366
22370,0.9421098910922652
22371,0.9421098910978442
22372,0.9421098910984496
22373,0.9421098911145195
22374,0.9421098911192831
22375,0.9421098911094226
22376,0.942109891097236
22377,0.9421098911064503
22378,0.9421098910959618
22379,0.942109891111704
22380,0.9421098911265834
22381,0.942109891100047
22382,0.9421098910831207
22383,0.9421098910978396
22384,0.9421098911048608
22385,0.942109891103886
22386,0.9421098911110403
22387,0.9421098910883025
22388,0.9421098911126567
22389,0.9421098911158278
22390,0.9421098911226474
22391,0.9421098910850081
22392,0.9421098911164081
22393,0.9421098911228614
22394,0.9421098910870043
22395,0.9421098911056247
22396,0.9421098911166544
22397,0.9421098910902007
22398,0.9421098910976121
22399,0.9421098911148356
22400,0.9421098910980417
22401,0.9421098911122106
22402,0.9421098911042575
22403,0.9421098911045019
22404,0.9421098911247698
22405,0.942109891124121
22406,0.9421098911220048
22407,0.9421098911154163
22408,0.9421098910890738
22409,0.9421098910972905
22410,0.9421098910902866
22411,0.9421098910974411
22412,0.9421098911157124
22413,0.9421098911052475
22414,0.9421098911322875
22415,0.9421098910996784
22416,0.9421098911082287
22417,0.9421098910921256
22418,0.942109891124152
22419,0.9421098911233969
22420,0.942109891115134
22421,0.9421098910893041
22422,0.9421098911304658
22423,0.9421098911028186
22424,0.9421098910998134
22425,0.942109891082865
22426,0.9421098911206619
22427,0.9421098911095758
22428,0.942109891115407
22429,0.9421098911236467
22430,0.9421098911086168
22431,0.942109891115925
22432,0.9421098911029195
22433,0.9421098911053672
22434,0.9421098910984007
22435,0.942109891089161
22436,0.9421098911058071
22437,0.9421098910880736
22438,0.9421098911165171
22439,0.942109891109257
22440,0.9421098911218219
22441,0.9421098911095255
22442,0.94210989111415
22443,0.9421098910965221
22444,0.9421098911179109
22445,0.9421098911037814
22446,0.9421098911198978
22447,0.9421098910502441
22448,0.9421098911058625
22449,0.9421098911060508
22450,0.9421098911096946
22451,0.9421098911259528
22452,0.9421098910936313
22453,0.9421098910930854
22454,0.9421098911130059
22455,0.9421098910678184
22456,0.942109891122269
22457,0.9421098910983325
22458,0.9421098910768854
22459,0.942109891107493
22460,0.9421098911061224
22461,0.9421098911056283
22462,0.9421098910752063
22463,0.9421098911095758
22464,0.9421098911173971
22465,0.942109891124329
22466,0.942109891071229
22467,0.9421098911194887
22468,0.9421098911105473
22469,0.9421098911076593
22470,0.9421098911217257
22471,0.9421098911009669
22472,0.9421098910639848
22473,0.9421098911175437
22474,0.9421098911496968
22475,0.9421098911039264
22476,0.942109891103758
22477,0.9421098911072997
22478,0.9421098911084121
22479,0.9421098911191548
22480,0.9421098911010015
22481,0.9421098911248512
22482,0.942109891120977
22483,0.9421098911328525
22484,0.9421098911150209
22485,0.9421098911108053
22486,0.9421098911142359
22487,0.9421098910964386
22488,0.9421098910933109
22489,0.9421098910535644
22490,0.9421098911308218
22491,0.9421098910964386
22492,0.9421098910923302
22493,0.9421098911043092
22494,0.9421098911055635
22495,0.942109891096841
22496,0.9421098911303923
22497,0.9421098910984157
22498,0.9421098911089265
22499,0.9421098911265539
22500,0.9421098911127381
22501,0.9421098911125538
22502,0.9421098911005901
22503,0.942109891111021
22504,0.9421098910933771
22505,0.9421098910987539
22506,0.9421098911127204
22507,0.9421098910916138
22508,0.9421098911140126
22509,0.9421098911288813
22510,0.9421098911031232
22511,0.9421098911101037
22512,0.9421098910970221
22513,0.9421098911203789
22514,0.9421098911284385
22515,0.9421098911108686
22516,0.9421098911125042
22517,0.9421098911230649
22518,0.9421098911064503
22519,0.9421098911019201
22520,0.9421098911008179
22521,0.9421098911104537
22522,0.9421098911188454
22523,0.9421098911010601
22524,0.9421098911185778
22525,0.942109891087354
22526,0.9421098910940986
22527,0.9421098911106671
22528,0.9421098911110182
22529,0.9421098910953057
22530,0.9421098911071694
22531,0.9421098910930854
22532,0.9421098910886715
22533,0.9421098911077727
22534,0.9421098911218911
22535,0.9421098911186886
22536,0.9421098911118979
22537,0.9421098911261435
22538,0.9421098911281484
22539,0.9421098911191671
22540,0.9421098911069512
22541,0.9421098911007458
22542,0.9421098911175094
22543,0.9421098911144178
22544,0.9421098910981585
22545,0.942109891113189
22546,0.9421098910617006
22547,0.9421098911206887
22548,0.9421098910968569
22549,0.9421098910904302
22550,0.942109891086945
22551,0.9421098911336422
22552,0.9421098911419068
22553,0.9421098911165112
22554,0.9421098911241664
22555,0.9421098911017052
22556,0.9421098911059321
22557,0.9421098911170845
22558,0.942109891107809
22559,0.9421098911168848
22560,0.9421098911036466
22561,0.9421098911316422
22562,0.9421098911169109
22563,0.9421098911024205
22564,0.9421098910932748
22565,0.9421098911324745
22566,0.9421098911034881
22567,0.9421098911060094
22568,0.9421098911311923
22569,0.9421098911165419
22570,0.9421098911266149
22571,0.942109891120656
22572,0.9421098911022717
22573,0.9421098911015441
22574,0.9421098911003818
22575,0.9421098911148164
22576,0.9421098911003818
22577,0.9421098911051704
22578,0.942109891138502
22579,0.9421098910983585
22580,0.9421098910960957
22581,0.9421098911277751
22582,0.9421098911207664
22583,0.9421098910937419
22584,0.9421098911433716
22585,0.9421098910739574
22586,0.9421098911278128
22587,0.9421098911164211
22588,0.9421098911051894
22589,0.942109891089503
22590,0.9421098911060519
22591,0.9421098910953589
22592,0.9421098911098056
22593,0.9421098911143171
22594,0.9421098910978282
22595,0.9421098911050376
22596,0.9421098911013744
22597,0.9421098910914504
22598,0.9421098911102878
22599,0.942109891105049
22600,0.9421098911272017
22601,0.9421098911114265
22602,0.9421098911013003
22603,0.9421098911163124
22604,0.942109891096598
22605,0.9421098910831447
22606,0.9421098911384417
22607,0.9421098911074469
22608,0.9421098910834362
22609,0.9421098911054356
22610,0.9421098911053504
22611,0.9421098911132038
22612,0.9421098911437303
22613,0.94210989110157906
22614,0.9421098910880187
22615,0.9421098910651794
22616,0.942109891096961
22617,0.9421098910709956
22618,0.9421098910898338
22619,0.9421098911206593
22620,0.942109891110978
22621,0.9421098910909014
22622,0.9421098911461729
22623,0.9421098911302535
22624,0.9421098911160389
22625,0.9421098911175348
22626,0.9421098911136931
22627,0.942109891103929
22628,0.9421098911119579
22629,0.9421098911404076
22630,0.9421098911067498
22631,0.9421098911186836
22632,0.9421098911266778
22633,0.942109891106211
22634,0.94210989111131
22635,0.9421098911118221
22636,0.9421098911022144
22637,0.9421098911146893
22638,0.9421098911298088
22639,0.9421098911125327
22640,0.9421098910741829
22641,0.9421098911397793
22642,0.9421098911097454
22643,0.94210989109891
22644,0.9421098911071358
22645,0.9421098911215651
22646,0.9421098910844149
22647,0.9421098911321489
22648,0.942109891108438
22649,0.9421098911022374
22650,0.9421098911100027
22651,0.9421098911189673
22652,0.9421098911417144
22653,0.9421098911216479
22654,0.9421098911207141
22655,0.9421098911019913
22656,0.9421098910884277
22657,0.9421098911173226
22658,0.942109891104532
22659,0.94210989110552
22660,0.942109891108406
22661,0.9421098911155528
22662,0.9421098911100553
22663,0.9421098910966875
22664,0.942109891104189
22665,0.942109891095939
22666,0.942109891109008
22667,0.9421098910837086
22668,0.9421098911193314
22669,0.9421098911243089
22670,0.9421098911209294
22671,0.9421098911060781
22672,0.9421098910900753
22673,0.9421098911175689
22674,0.9421098911118392
22675,0.942109891120469
22676,0.9421098910867838
22677,0.9421098911068501
22678,0.9421098911179251
22679,0.9421098911059438
22680,0.9421098911212724
22681,0.9421098911029386
22682,0.9421098911194613
22683,0.942109891142648
22684,0.9421098911040439
22685,0.9421098910979309
22686,0.9421098910756326
22687,0.942109891116122
22688,0.9421098910978396
22689,0.9421098911083094
22690,0.9421098910441785
22691,0.9421098911082105
22692,0.9421098910902203
22693,0.9421098911095515
22694,0.9421098911124641
22695,0.9421098911255565
22696,0.9421098911077134
22697,0.9421098911013516
22698,0.9421098910806404
22699,0.9421098911014397
22700,0.9421098911163028
22701,0.942109891107234
22702,0.9421098911055492
22703,0.9421098911065322
22704,0.9421098911015479
22705,0.9421098911019501
22706,0.9421098910916333
22707,0.9421098911171342
22708,0.9421098911129897
22709,0.9421098910768798
22710,0.9421098910878679
22711,0.942109891116988
22712,0.9421098911031356
22713,0.9421098910762071
22714,0.9421098910996896
22715,0.942109891118954
22716,0.9421098911038086
22717,0.9421098911124072
22718,0.9421098911304974
22719,0.9421098910804782
22720,0.9421098911035729
22721,0.9421098911123191
22722,0.9421098911037212
22723,0.9421098910930945
22724,0.9421098910972606
22725,0.9421098910956126
22726,0.9421098910935892
22727,0.9421098911315207
22728,0.9421098911165575
22729,0.9421098911037395
22730,0.9421098910930458
22731,0.9421098911162713
22732,0.942109891112312
22733,0.9421098910844521
22734,0.9421098911193799
22735,0.942109891110909
22736,0.9421098910655501
22737,0.9421098911180884
22738,0.9421098911109289
22739,0.9421098911091195
22740,0.9421098911015606
22741,0.9421098911134972
22742,0.9421098911265124
22743,0.942109891114109
22744,0.9421098910801127
22745,0.9421098910934446
22746,0.9421098911518548
22747,0.9421098911165326
22748,0.9421098911155315
22749,0.9421098910975966
22750,0.9421098911167897
22751,0.9421098911128549
22752,0.9421098911046182
22753,0.9421098910961679
22754,0.9421098911061757
22755,0.9421098911138829
22756,0.9421098910956843
22757,0.9421098910793493
22758,0.9421098910948656
22759,0.9421098911067354
22760,0.9421098911026058
22761,0.9421098910975622
22762,0.9421098911223112
22763,0.9421098911034929
22764,0.942109891115551
22765,0.9421098910724661
22766,0.942109891084514
22767,0.9421098911226069
22768,0.9421098910862834
22769,0.9421098910837482
22770,0.942109891137417
22771,0.942109891118105
22772,0.9421098910939711
22773,0.9421098911230323
22774,0.9421098910976287
22775,0.9421098911150445
22776,0.942109891131442
22777,0.9421098911038648
22778,0.9421098911427012
22779,0.9421098911064213
22780,0.9421098911240755
22781,0.9421098911151257
22782,0.9421098911076118
22783,0.9421098911037827
22784,0.9421098911027759
22785,0.9421098911143331
22786,0.9421098911285579
22787,0.9421098910926857
22788,0.9421098911171871
22789,0.9421098910860595
22790,0.9421098911087241
22791,0.9421098911068416
22792,0.9421098911109793
22793,0.9421098911064709
22794,0.9421098911117994
22795,0.9421098911119686
22796,0.9421098910733029
22797,0.94210989110157906
22798,0.9421098911113345
22799,0.9421098911037209
22800,0.942109891086228
22801,0.9421098910948946
22802,0.9421098911308218
22803,0.9421098910954319
22804,0.9421098911114911
22805,0.9421098911036406
22806,0.9421098910990567
22807,0.942109891104901
22808,0.9421098911079153
22809,0.9421098911173533
22810,0.9421098910980651
22811,0.9421098911026028
22812,0.9421098911093513
22813,0.9421098911103757
22814,0.9421098910895526
22815,0.9421098911345683
22816,0.9421098910965472
22817,0.9421098911155207
22818,0.9421098911440481
22819,0.942109891073475
22820,0.9421098910935655
22821,0.9421098911521443
22822,0.9421098911067124
22823,0.9421098911079309
22824,0.9421098911242145
22825,0.942109891095939
22826,0.9421098911402729
22827,0.9421098911133784
22828,0.9421098910945545
22829,0.9421098910853074
22830,0.9421098911099676
22831,0.9421098911286092
22832,0.9421098911003818
22833,0.9421098911006791
22834,0.9421098910975361
22835,0.9421098911254594
22836,0.9421098911426716
22837,0.9421098911194441
22838,0.9421098911368663
22839,0.9421098910985848
22840,0.942109891105292
22841,0.9421098911096882
22842,0.9421098911186121
22843,0.9421098911319087
22844,0.9421098911227892
22845,0.9421098911125945
22846,0.9421098911100921
22847,0.9421098911432749
22848,0.942109891085581
22849,0.9421098911086538
22850,0.942109891112742
22851,0.9421098910819502
22852,0.9421098911454958
22853,0.9421098911124516
22854,0.9421098910977582
22855,0.9421098911025286
22856,0.9421098910980814
22857,0.9421098911078554
22858,0.9421098911070829
22859,0.9421098911092707
22860,0.9421098910675528
22861,0.9421098910558372
22862,0.9421098911158596
22863,0.9421098911105552
22864,0.9421098911245436
22865,0.9421098911096585
22866,0.9421098911285579
22867,0.9421098911146049
22868,0.9421098911020181
22869,0.9421098911109037
22870,0.9421098911232934
22871,0.9421098911420274
22872,0.9421098910918009
22873,0.9421098910890738
22874,0.9421098911061595
22875,0.9421098910948672
22876,0.9421098911300788
22877,0.9421098910819263
22878,0.9421098911008964
22879,0.9421098911067193
22880,0.9421098910726214
22881,0.9421098911193141
22882,0.9421098911028186
22883,0.9421098911199254
22884,0.9421098911263506
22885,0.9421098910832065
22886,0.9421098910975879
22887,0.9421098911368663
22888,0.9421098910954743
22889,0.9421098910983609
22890,0.9421098911120223
22891,0.9421098911046182
22892,0.9421098911089405
22893,0.9421098911082532
22894,0.9421098911261916
22895,0.9421098910901937
22896,0.9421098910901765
22897,0.9421098911331184
22898,0.942109891090629
22899,0.942109891111946
22900,0.9421098911097098
22901,0.9421098911103708
22902,0.9421098910841705
22903,0.9421098910936058
22904,0.9421098911201152
22905,0.9421098911205485
22906,0.9421098910895388
22907,0.942109891105829
22908,0.9421098911064587
22909,0.942109891111679
22910,0.9421098910999882
22911,0.9421098911382056
22912,0.9421098911085908
22913,0.9421098911088507
22914,0.9421098911121539
22915,0.9421098911048839
22916,0.9421098911165489
22917,0.9421098911130573
22918,0.9421098911103917
22919,0.9421098910974577
22920,0.9421098911265837
22921,0.9421098911132844
22922,0.9421098911060508
22923,0.9421098911350497
22924,0.9421098911114725
22925,0.9421098911078554
22926,0.942109891102934
22927,0.9421098910940388
22928,0.9421098910913226
22929,0.9421098910917055
22930,0.9421098911053672
22931,0.942109891113355
22932,0.94210989108503
22933,0.9421098911129515
22934,0.942109891117253
22935,0.9421098910844464
22936,0.9421098910954427
22937,0.9421098911015885
22938,0.9421098911062532
22939,0.9421098911146695
22940,0.942109891124479
22941,0.942109891120158
22942,0.9421098911028626
22943,0.9421098911236745
22944,0.9421098911073456
22945,0.9421098911151172
22946,0.9421098911117093
22947,0.9421098910932074
22948,0.9421098911108053
22949,0.9421098911038165
22950,0.9421098910933294
